	latitude	longitude	radius	station	records
0	-69.5	159.4	5.0	LENINGRADSKAJA	2575
1	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
2	-43.78	172.02	5.0	RAKAIA	12147
3	-41.3	174.63	5.0	OUTLOOK HILL	11385
4	-36.3	174.7	5.0	MT TAMAHUNGA	14698
5	-31.6667	128.8667	5.0	EUCLA	12086
6	-28.25	28.3333	5.0	BETHLEHEM AIRPORT	11390
7	-26.05	22.45	5.0	TSABONG	836
8	-22.9833	14.65	5.0	WALVIS BAY AIRPORT	1174
9	-22.5667	17.1	5.0	WINDHOEK	12545
10	-22.0167	-60.6167	5.0	MARISCAL ESTIGARRIBIA	708
11	-21.233	-175.15	5.0	FUAAMOTU	5436
12	-18.533	32.15	5.0	RUSAPE	2604
13	-18.3167	-59.7667	5.0	ROBORE	144
14	-18.217	28.933	5.0	GOKWE	1693
15	-17.7333	139.5333	5.0	BURKETOWN	145
16	-17.7	168.3	5.0	BAUERFIELD (EFATE)	7305
17	-15.6	-56.1	5.0	CUIABA	443
18	-13.783	33.767	5.0	LILONGWE INTL AIRPO	7888
19	-12.15	-77.0	5.0	LAS PALMAS	389
20	-11.0333	-68.7833	5.0	COBIJA	222
21	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
22	-9.2	124.367	5.0	OE-CUSSIE	498
23	-8.55	126.567	5.0	KOMORO	6384
24	-4.367	15.25	5.0	KINSHASA/BINZA	383
25	-3.7333	-73.25	5.0	MORONA	691
26	-3.2944	-60.6283	5.0	MANACAPURU	2770
27	3.1	101.65	5.0	PETALING JAYA	10635
28	3.55	-76.3833	5.0	CALI/ALFONSO BONILLA ARAGON	1230
29	4.317	21.183	5.0	MOBAYE	150
30	8.4089	124.6119	5.0	LUMBIA AIRPORT	3518
31	9.25	7.0	5.0	ABUJA	972
32	9.5	-7.567	5.0	ODIENNE	140
33	10.6667	-63.25	5.0	CARUPANO	159
34	13.467	7.083	5.0	MARADI	18936
35	14.3667	-87.6167	5.0	SOTO CANO AB	298
36	15.117	145.733	5.0	SAIPAN/ISLEY (CGS)	7992
37	16.1667	-95.1667	5.0	SALINA CRUZ	556
38	16.9	96.183	5.0	MINGALADON	945
39	18.633	-91.833	5.0	CUIDAD DEL CARMEN	185
40	20.667	58.9	5.0	MASIRAH	514
41	21.3	99.617	5.0	KENGTUNG	231
42	21.3333	0.95	5.0	BORDJ-BADJ-MOKHTAR	231
43	22.283	-97.85	5.0	TAMPICO	165
