	latitude	longitude	radius	station	records
0	-79.25	-147.5	5.0	LITTLE ROCKFORD	309
1	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
2	-76.2667	-147.5	5.0	LITTLE ROCKFORD	389
3	-63.4667	-56.2833	5.0	PETREL NAS	1654
4	-51.6333	-69.2167	5.0	RIO GALLEGOS B. A.	4526
5	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
6	-39.467	175.683	5.0	WAIOURU	2309
7	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
8	-32.8833	-68.85	5.0	OBSERV MENDOZA	3075
9	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
10	-25.55	45.533	5.0	FAUX-CAP	549
11	-20.7667	-138.55	5.0	TUREIA	271
12	-20.233	169.767	5.0	ANEITYUM	125
13	-19.783	-47.967	5.0	UBERABA	134
14	-19.28	121.5	5.0	TALGARNO	297
15	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
16	-15.517	167.217	5.0	PEKOA AIRPORT	661
17	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
18	-14.933	13.567	5.0	LUBANGO	236
19	-14.633	47.767	5.0	ANALALAVA	1607
20	-14.3667	-170.7833	5.0	LEONE BAY AMERICAN S	359
21	-13.733	-76.217	5.0	PISCO	1501
22	-12.5	177.05	5.0	ROTUMA	6835
23	-12.15	-45.0	5.0	BARREIRAS	1194
24	-11.3	-41.867	5.0	IRECE	347
25	-10.7	-48.4	5.0	PORTO NACIONAL	1005
26	-9.1	-44.117	5.0	BOM JESUS	376
27	-8.367	-74.567	5.0	PUCALLPA	328
28	-6.267	-57.733	5.0	JACAREACANGA	287
29	-5.5	-45.267	5.0	BARRA DO CORDA	161
30	-4.883	29.667	5.0	KIGOMA	112
31	-4.883	38.283	5.0	MOMBO	113
32	-4.567	-81.233	5.0	TALARA	1823
33	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
34	-4.05	-154.9833	5.0	MALDEN ISLAND AF	274
35	-3.783	-73.3	5.0	IQUITOS	705
36	0.033	37.033	5.0	NANUYKI	3435
37	1.85	-78.767	5.0	TUMACO	344
38	3.85	-159.367	5.0	FANNING ISLAND	103
39	4.883	-1.767	5.0	TAKORADI	135
40	5.917	169.65	5.0	JALUIT ATOLL	130
41	5.95	-57.033	5.0	NICKERIE	382
42	7.383	143.917	5.0	WOLEAI ATOLL	106
43	8.617	-13.2	5.0	LUNGI	1194
44	9.467	170.25	5.0	WOTJE ATOLL	299
45	9.617	6.533	5.0	MINNA	440
46	9.8	125.5	5.0	SURIGAO	347
47	9.983	98.617	5.0	RANONG	194
48	10.85	121.033	5.0	CUYO	270
49	10.917	-63.967	5.0	PORLAMAR	739
50	12.7	28.433	5.0	EN NAHUD	198
51	12.917	74.883	5.0	MANGALORE/BAJPE	2209
52	13.85	20.85	5.0	ABECHE	4728
53	16.55	111.617	5.0	HOANG SA (PATTLE)	417
54	18.0	19.167	5.0	FAYA	2999
55	19.883	102.133	5.0	LUANG-PRABANG	472
56	22.45	70.083	5.0	JAMNAGAR	895
57	23.8167	5.15	5.0	IN AMGUEL	144
58	24.3	118.083	5.0	CHIANGYANG	188
59	24.583	73.7	5.0	UDAIPUR	1174
60	25.0167	102.8333	5.0	KAN-HAI-TZU	598
61	25.9	-81.7167	5.0	DELTA SEVEN	436
62	26.717	92.8	5.0	TEZPUR/BINDUKURI	424
63	26.717	127.783	5.0	IEJIMA AUXILIARY AB	1571
64	27.95	-80.5667	5.0	VALKARIA	798
65	29.6833	-85.35	5.0	CAPE SAN BLAS SITE D 3	2507
66	29.967	-95.35	5.0	HOUSTON/INTERCONTIN	1796
67	30.3667	-89.5833	5.0	NASA MISS. TEST	1068
68	31.017	46.233	5.0	NASIRIYA	750
69	32.283	-9.233	5.0	SAFI	1179
70	32.383	111.667	5.0	GUANGHUA	3239
71	32.5	-106.4167	5.0	FRYE SITE	155
72	33.033	40.283	5.0	RUTBAH	2392
73	34.0	134.633	5.0	KOMATSUSHIMA AB	445
74	34.3	-103.8	5.0	MELROSE GUNNERY RAN	151
75	34.683	32.817	5.0	EPISKOPI	4391
76	35.983	129.417	5.0	POHANG AB	862
77	36.217	1.333	5.0	CHLEF	3213
78	36.317	43.15	5.0	MOSUL	884
79	36.533	-115.667	5.0	INDIAN SPRINGS GUNN	335
80	36.7	119.1167	5.0	WEI HSIEN	254
81	36.867	30.733	5.0	ANTALYA	1476
82	36.883	6.9	5.0	SKIKDA	639
83	37.3167	-121.8667	5.0	SAN JOSE/EMSU	188
84	37.783	-0.8	5.0	MURCIA/SAN JAVIER	1000
85	38.0	-71.0	5.0	OCEAN WEATHER SHIP H	3274
86	38.417	-113.017	5.0	MILFORD MUNICIPAL	774
87	39.6667	118.1167	5.0	TANG SHAN	251
88	39.867	4.233	5.0	MENORCA/MAHON	165
89	40.2	-8.417	5.0	COIMBRA	458
90	40.217	69.733	5.0	KHUDJAND	382
91	40.433	-80.0	5.0	PITTSBURGH/EMSU	544
92	41.1167	122.95	5.0	AN SHAN	362
93	41.45	31.8	5.0	ZONGULDAK	304
94	41.75	103.9667	5.0	PANG-TING-TO-TO-KAI	1057
95	42.917	-106.467	5.0	CASPER/NATRONA COUN	1420
96	43.583	-118.95	5.0	BURNS MUNI (AMOS)	1705
97	43.6	118.067	5.0	LINXI	3300
98	44.583	4.733	5.0	MONTELIMAR	189
99	45.0	-16.0	5.0	OCEAN WEATHER SHIP K	2558
100	45.867	1.183	5.0	LIMOGES	190
101	46.374	-117.015	5.0	LEWISTON NEZ PERCE	432
102	46.9667	-122.9	5.0	OLYMPIA MUN I AP	1217
103	47.15	-1.6	5.0	NANTES	256
104	47.95	-97.4	5.0	GRAND FORKS AFB	517
105	48.183	-103.633	5.0	WILLISTON/SLOULIN F	460
