	latitude	longitude	radius	station	records
0	-25.783	25.533	5	MAFIKENG WO	1154
1	-15.6	-56.1	5	CUIABA	443
2	-10.7	165.8	5	SANTA CRUZ ISLAND	151
3	-9.2	124.367	5	OE-CUSSIE	498
4	4.317	21.183	5	MOBAYE	150
5	15.117	145.733	5	SAIPAN/ISLEY (CGS)	7992
6	15.383	44.2	5	SANAA	551
7	33.15	130.3	5	SAGA AIRPORT	499
8	36.767	126.467	5	SEOSAN	566
9	36.95	8.75	5	TABARKA	4939
10	45.15	29.667	5	SULINA	178
11	45.817	-73.433	5	LASSOMPTION CDA	104
12	45.833	24.933	5	FAGARAS	154
13	47.567	-59.15	5	PORT-AUX-BASQUES	2303
14	51.517	-109.183	5	KINDERSLEY ARPT	914
15	52.167	-106.717	5	SASKATOON DIEFENBAKE	2309
16	52.8	-2.667	5	SHAWBURY	561
17	54.3	-1.533	5	LEEMING	777
18	55.317	-3.2	5	ESKDALEMUIR	233
