	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-69.5	159.4	5.0	LENINGRADSKAJA	2575
2	-62.183	-58.883	5.0	BELLINGSHAUSEN AWS	6342
3	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
4	-53.8	-67.75	5.0	RIO GRANDE AIRPORT	3267
5	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
6	-42.417	173.7	5.0	KAIKOURA	5055
7	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
8	-35.1	173.267	5.0	KAITAIA	14537
9	-34.017	22.383	5.0	GEORGE AIRPORT	4491
10	-33.033	27.833	5.0	EAST LONDON	3098
11	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
12	-28.8	24.767	5.0	KIMBERLEY	9829
13	-25.55	45.533	5.0	FAUX-CAP	549
14	-22.483	17.467	5.0	HOSEA KUTAKO INTL A	7483
15	-21.333	55.483	5.0	ST. PIERRE/FONDS	5723
16	-21.233	-175.15	5.0	FUAAMOTU	5436
17	-21.217	27.5	5.0	FRANCISTOWN	613
18	-20.283	44.317	5.0	MORONDAVA	3268
19	-20.233	169.767	5.0	ANEITYUM	125
20	-19.783	-47.967	5.0	UBERABA	134
21	-19.6	18.117	5.0	GROOTFONTEIN	4094
22	-18.633	26.85	5.0	HWANGE NATIONAL PAR	2189
23	-18.067	-140.95	5.0	HAO	18186
24	-17.7333	139.5333	5.0	BURKETOWN	145
25	-17.3167	123.6333	5.0	DERBY	7081
26	-17.05	42.717	5.0	ILE JUAN DE NOVA	5730
27	-16.45	-151.75	5.0	BORA-BORA	11160
28	-15.6	-56.1	5.0	CUIABA	443
29	-15.517	167.217	5.0	PEKOA AIRPORT	661
30	-14.95	-147.659	5.0	RANGIROA	5720
31	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
32	-14.933	13.567	5.0	LUBANGO	236
33	-13.8	-171.783	5.0	APIA	10496
34	-13.75	34.583	5.0	SALIMA	2342
35	-13.733	-76.217	5.0	PISCO	1501
36	-12.5	177.05	5.0	ROTUMA	6835
37	-12.15	-45.0	5.0	BARREIRAS	1194
38	-11.583	47.283	5.0	ILES GLORIEUSES	7379
39	-11.3	-41.867	5.0	IRECE	347
40	-10.7	-48.4	5.0	PORTO NACIONAL	1005
41	-10.7	152.833	5.0	MISIMA ISLAND	2055
42	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
43	-9.35	46.533	5.0	ALDABRA	143
44	-9.333	-54.967	5.0	CACHIMBO AERO	2176
45	-9.2	124.367	5.0	OE-CUSSIE	498
46	-9.1	-44.117	5.0	BOM JESUS	376
47	-8.55	126.567	5.0	KOMORO	6384
48	-8.367	-74.567	5.0	PUCALLPA	328
49	-6.783	-79.817	5.0	CHICLAYO	1504
50	-6.267	-57.733	5.0	JACAREACANGA	287
51	-5.5	-45.267	5.0	BARRA DO CORDA	161
52	-5.083	32.833	5.0	TABORA AIRPORT	1062
53	-4.883	29.667	5.0	KIGOMA	112
54	-4.567	-81.233	5.0	TALARA	1823
55	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
56	-4.1	122.433	5.0	KENDARI/WOLTER MONG	1064
57	-3.783	-73.3	5.0	IQUITOS	705
58	-2.467	32.917	5.0	MWANZA	383
59	1.617	18.067	5.0	IMPFONDO	986
60	1.85	-78.767	5.0	TUMACO	344
61	2.083	11.483	5.0	BITAM	483
62	3.117	35.617	5.0	LODWAR	8644
63	3.85	-159.367	5.0	FANNING ISLAND	103
64	3.883	-51.8	5.0	SAINT GEORGES	2681
65	3.933	41.867	5.0	MANDERA	3516
66	5.55	12.367	5.0	YOKO	1316
67	5.9	43.583	5.0	GODE	237
68	5.917	169.65	5.0	JALUIT ATOLL	130
69	6.25	-10.35	5.0	ROBERTS FIELD	1457
70	6.467	7.55	5.0	ENUGU	469
71	7.233	-70.8	5.0	GUASDUALITO	356
72	7.3	-61.45	5.0	TUMEREMO	451
73	7.383	143.917	5.0	WOLEAI ATOLL	106
74	7.7	28.017	5.0	WAU	717
75	8.4	20.65	5.0	NDELE	2173
76	8.617	-13.2	5.0	LUNGI	1194
77	9.467	170.25	5.0	WOTJE ATOLL	299
78	9.617	6.533	5.0	MINNA	440
79	9.8	125.5	5.0	SURIGAO	347
80	9.983	98.617	5.0	RANONG	194
81	10.6	-66.983	5.0	CARACAS/MAIQUETIA A	912
82	10.717	115.833	5.0	NENSHA ISL	436
83	10.85	121.033	5.0	CUYO	270
84	11.55	43.15	5.0	DJIBOUTI	2487
85	11.85	13.083	5.0	MAIDUGURI	593
86	12.7	28.433	5.0	EN NAHUD	198
87	12.917	74.883	5.0	MANGALORE/BAJPE	2209
88	13.85	20.85	5.0	ABECHE	4728
89	14.067	-83.367	5.0	PUERTO CABEZAS	4028
90	14.117	93.367	5.0	COCO ISLAND	985
91	15.117	145.733	5.0	SAIPAN/ISLEY (CGS)	7992
92	15.167	-7.283	5.0	NARA	9645
93	15.283	38.917	5.0	ASMARA	2299
94	16.533	80.8	5.0	VIJAYAWADA/GANNAVA	8012
95	16.55	111.617	5.0	HOANG SA (PATTLE)	417
96	16.9	96.183	5.0	MINGALADON	945
97	17.9	-62.85	5.0	ST. BARTHELEMY	4048
98	18.0	19.167	5.0	FAYA	2999
