	latitude	longitude	radius	station	records
0	-43.78	172.02	5.0	RAKAIA	12147
1	-41.3	174.63	5.0	OUTLOOK HILL	11385
2	-36.3	174.7	5.0	MT TAMAHUNGA	14698
3	-31.6667	128.8667	5.0	EUCLA	12086
4	-25.783	25.533	5.0	MAFIKENG WO	1154
5	-22.9833	14.65	5.0	WALVIS BAY AIRPORT	1174
6	-22.0167	-60.6167	5.0	MARISCAL ESTIGARRIBIA	708
7	-21.417	25.6	5.0	LETLHAKANE	693
8	-18.3167	-59.7667	5.0	ROBORE	144
9	-15.6	-56.1	5.0	CUIABA	443
10	-12.15	-77.0	5.0	LAS PALMAS	389
11	-11.0333	-68.7833	5.0	COBIJA	222
12	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
13	-9.2	124.367	5.0	OE-CUSSIE	498
14	-3.7333	-73.25	5.0	MORONA	691
15	-3.2944	-60.6283	5.0	MANACAPURU	2770
16	3.55	-76.3833	5.0	CALI/ALFONSO BONILLA ARAGON	1230
17	4.317	21.183	5.0	MOBAYE	150
18	8.4089	124.6119	5.0	LUMBIA AIRPORT	3518
19	9.25	7.0	5.0	ABUJA	972
20	10.6667	-63.25	5.0	CARUPANO	159
21	11.5333	-72.9333	5.0	RIOHACHA/ALMIRANTE PADILLA	2967
22	14.3667	-87.6167	5.0	SOTO CANO AB	298
23	15.117	145.733	5.0	SAIPAN/ISLEY (CGS)	7992
24	15.383	44.2	5.0	SANAA	551
25	16.1667	-95.1667	5.0	SALINA CRUZ	556
26	18.633	-91.833	5.0	CUIDAD DEL CARMEN	185
27	21.3333	0.95	5.0	BORDJ-BADJ-MOKHTAR	231
28	22.283	-97.85	5.0	TAMPICO	165
29	23.3833	87.0833	5.0	BANKURA	1420
30	23.8	114.7333	5.0	HEYUAN	2983
31	25.15	75.85	5.0	KOTA AERODROME	1768
32	25.2667	63.4833	5.0	PASNI	119
33	25.3833	68.4167	5.0	HYDERABAD	934
34	25.533	-103.45	5.0	TORREON AIRPORT	1530
35	25.617	-109.05	5.0	TOPOLOBAMPO	251
36	25.75	71.3833	5.0	BARMER	2587
37	26.2003	32.7467	5.0	SOUTH OF VALLEY UNIVERSITY	4197
38	26.5333	88.7167	5.0	JALPAIGURI	1807
39	29.0333	66.5833	5.0	KALAT	172
40	30.333	-9.417	5.0	AGADIR AL MASSIRA	2971
41	31.8667	34.6833	5.0	ASHDOD NORTH	1453
42	31.9	54.2833	5.0	YAZD	1516
43	32.5	74.5333	5.0	SIALKOT	942
44	33.15	130.3	5.0	SAGA AIRPORT	499
45	33.45	-111.95	5.0	WFO PHOENIX	4904
46	34.6	-86.6333	5.0	REDSTONE ARSENAL	2583
47	36.95	8.75	5.0	TABARKA	4939
48	39.0833	-28.0333	5.0	GRACIOSA/AERODROME	2173
49	39.5	-76.1667	5.0	ABERDEEN PRVGR	5475
50	43.5833	39.7667	5.0	SOCHI	194
51	44.117	-77.533	5.0	TRENTON ARPT	142
52	45.0464	34.5989	5.0	KRYMSKA	493
53	45.15	29.667	5.0	SULINA	178
54	45.417	-91.767	5.0	RICE LAKE RGNL CARLS	581
55	45.817	-73.433	5.0	LASSOMPTION CDA	104
56	45.833	24.933	5.0	FAGARAS	154
57	47.567	-59.15	5.0	PORT-AUX-BASQUES	2303
58	49.08	16.62	5.0	BRNO REBESOVICE	4516
59	49.7167	-124.9	5.0	COMOX A	104
60	49.9408	-119.4003	5.0	KELOWNA UA	16898
61	50.2	-104.7	5.0	BRATT'S LAKE UA	401
62	51.55	12.0667	5.0	OPPIN	3700
63	56.2933	9.1139	5.0	FLYVESTATION KARUP	5675
64	56.5422	3.2236	5.0	EKOFISK	15135
65	59.9428	10.7194	5.0	OSLO-BLINDERN	934
66	69.3153	16.1308	5.0	ANDOYA	3633
67	71.317	-156.617	5.0	SANDIA LAB. D	523
68	-5.19165	-80.6	5.6	PIURA,PIURA GRUP7	1436
69	7.8087716981132065	80.51570754716981	5.9	PUTTALAM,POTTUVIL,ANURADHAPURA	7139
70	36.68335	68.05834999999999	5.6	KUNDUZ,MAZAR-I-SHARIF	6719
71	37.5089	127.51585	5.6	SEOSAN,SOKCHO	11446
72	47.33147924528301	10.6878	5.9	SIGMARINGEN,AVIANO,INNSBRUCK-FLUGHAFEN	16587
73	49.851549999999996	-97.70875000000001	5.6	WINNIPEG UA,PORTAGE SOUTHPORT	1137
74	51.86745283018869	3.0464716981132076	5.9	VALKENBURG,KOKSIJDE,WATTISHAM	1331
75	52.27832075471699	-108.09150943396227	5.9	NORTH BATTLEFORD,KINDERSLEY ARPT,SASKATOON DIEFENBAKE	5405
76	56.44388679245284	-2.9504716981132075	5.9	KINLOSS,ESKDALEMUIR,BOULMER	14127
77	52.816675	-2.44575	6.2	BRIZE NORTON,CAPEL DEWI,SHAWBURY,LEEMING	8905
