	latitude	longitude	radius	station	records
0	-3.2944	-60.6283	5	MANACAPURU	2770
1	3.55	-76.3833	5	CALI/ALFONSO BONILLA ARAGON	1230
2	6.8833	81.8333	5	POTTUVIL	151
3	8.4089	124.6119	5	LUMBIA AIRPORT	3518
4	10.6667	-63.25	5	CARUPANO	159
5	21.3333	0.95	5	BORDJ-BADJ-MOKHTAR	231
6	23.3833	87.0833	5	BANKURA	1420
7	23.8	114.7333	5	HEYUAN	2983
8	25.15	75.85	5	KOTA AERODROME	1768
9	25.75	71.3833	5	BARMER	2587
10	26.5333	88.7167	5	JALPAIGURI	1807
11	36.6667	68.9167	5	KUNDUZ	4540
12	36.7	67.2	5	MAZAR-I-SHARIF	2179
13	43.5833	39.7667	5	SOCHI	194
14	45.0464	34.5989	5	KRYMSKA	493
15	46.0303	12.5992	5	AVIANO	1508
16	69.3153	16.1308	5	ANDOYA	3633
