	latitude	longitude	radius	station	records
0	-78.4	87.583	5.0	SOVIETSKAVA	273
1	-70.4333	24.3167	5.0	BASE ROI BAUDOUIN	1097
2	-69.73	95.05	5.0	PIONERSKAVA	121
3	-66.27	100.73	5.0	BUNGER OASIS	548
4	-53.1	73.7167	5.0	HEARD IS.(THESPIT)	2295
5	-42.8833	147.3333	5.0	HOBART	1774
6	-42.2	145.05	5.0	GEOGERTOWN	2980
7	-36.85	174.78	5.0	AUCKLAND	2917
8	-34.58	-58.48	5.0	BUENOS AIRES	107
9	-33.6	115.4667	5.0	LUDLOW	539
10	-32.5667	148.95	5.0	WELLINGTON	948
11	-30.5167	151.65	5.0	ARMIDALE	728
12	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
13	-27.65	152.7167	5.0	AMBERLEY	2455
14	-22.03	-63.68	5.0	YACUIBA	670
15	-17.6833	141.0667	5.0	NORMANTON AIRPORT	229
16	-17.38	-66.17	5.0	COCHABAMBA	1502
17	-14.95	40.67	5.0	MOSSURIL	3085
18	-14.45	-67.53	5.0	RURRENABAQUE	125
19	-13.55	32.583	5.0	CHIPATA	140
20	-12.37	13.53	5.0	LOBITO	100
21	-10.82	-65.37	5.0	GUAYARAMERIN	618
22	-2.2	-81.0	5.0	CHINCHIPE	601
23	5.3333	163.0167	5.0	KUSAIE/CAROLINES	1652
24	8.28	73.05	5.0	MALIKU	574
25	8.8667	2.6	5.0	TCHAOUROU	6364
26	10.3667	-12.0833	5.0	MAMOU	2746
27	10.3833	-9.3	5.0	KANKAN	11475
28	10.83	106.97	5.0	AN LOC	585
29	11.3	167.48	5.0	RONGERIK	145
30	11.3167	-12.3	5.0	LABE	3485
31	11.52	165.55	5.0	BIKINI	294
32	13.0667	-9.4833	5.0	KITA	4283
33	13.75	-60.98	5.0	VIEUX FORT	815
34	14.4333	-11.4333	5.0	KAYES	12798
35	14.5	-4.2	5.0	MOPTI-SEVARE	11065
36	14.8	-17.0667	5.0	THIES	3844
37	15.15	76.95	5.0	BELLARY	989
38	15.58	32.55	5.0	AL-KHARTUM	3020
39	15.85	73.63	5.0	VENGURLA	121
40	16.7333	-9.6333	5.0	AIOUN ELATROUSS	4231
41	17.7	-64.8	5.0	ST CROIX (BENEDICT FIELD)	346
42	18.0167	-66.5	5.0	PONCE LOSEY FIELD	4773
43	18.9	72.82	5.0	COLABA	973
44	18.9167	-155.6833	5.0	MORSE FIELD	492
45	20.48	85.87	5.0	CUTTACK	318
46	20.57	74.53	5.0	MALEGAON	2563
47	21.15	-157.1	5.0	MOLOKAI HOMESTEAD FIELD	1921
48	21.47	83.98	5.0	SAMBALPUR	4315
49	22.25	91.82	5.0	CHATTAGRAM	1629
50	22.37	-73.03	5.0	MAYAGUAN	1160
51	22.77	88.37	5.0	BARAKPUR	388
52	23.1	-82.43	5.0	VILLA SAN CRISTOBAL DE LA HABA	882
53	23.28	69.67	5.0	BHUJ	1679
54	23.73	-99.11	5.0	CIUDAD VICTORIA	1366
55	24.3	118.083	5.0	CHIANGYANG	188
56	24.83	92.85	5.0	SILCHAR	1477
57	25.05	73.88	5.0	KANKROLI/RAJSAMAND	1612
58	25.25	55.37	5.0	SHARJAH	2477
59	25.5	29.02	5.0	AL-DAKHLA	2591
60	25.5667	91.8833	5.0	SHILLONG S06 03Z	280
61	25.77	87.52	5.0	PURNEA	179
62	25.88	89.43	5.0	LALMANIR HAT	407
63	26.2333	-97.6667	5.0	HARLINGEN AAF	2317
64	26.3667	-80.1	5.0	BOCA RATON (AAF)	1394
65	26.4	-98.35	5.0	MISSION (MOORE FIELD)	2133
66	27.05	88.3	5.0	DARJEELING	116
67	27.2	31.12	5.0	ASYUT	4165
68	27.4667	-81.3667	5.0	SEBRING HENDRICKS FIELD	1878
69	27.5333	-99.4833	5.0	LAREDO	5690
70	27.7	68.92	5.0	SUKKUR	668
71	28.37	28.93	5.0	AL-WAHAT AL-BAHRIYA	1848
72	28.63	77.2	5.0	NEW DEHLI	2068
73	28.7667	-97.1167	5.0	VICTORIA (ALOE AAF)	198
74	28.9833	-89.3667	5.0	BURRWOOD	1458
75	30.0333	-90.0333	5.0	NEW ORLEANS (AAB)	436
76	30.0667	-85.5833	5.0	PANAMA CITY (TYNDALL FIELD)	1074
77	30.2	-97.6667	5.0	AUSTIN (BERGSTROM FIELD)	1076
78	30.4	-88.9167	5.0	BILOXI (KEESLER AFB)	2014
79	30.5333	-91.15	5.0	BATON ROUGE (HARDING FIELD)	1485
80	30.8333	-93.3667	5.0	DE RIDDER (AFB)	1154
81	31.11	29.8	5.0	DEKHEILA/AL DAKHELA	527
82	31.25	32.3	5.0	BUR SAID	3793
83	31.2667	-89.25	5.0	HATTIESBURG	1210
84	31.4667	-109.6167	5.0	DOUGLAS (AAF)	1752
85	31.5167	-103.1333	5.0	PYOTE (AFB)	1395
86	31.62	25.93	5.0	SIDI BARRANI	1563
87	31.6333	-97.0667	5.0	WACO (JAMES CONNALLY AFB)	544
88	32.0167	-81.1333	5.0	SAVANNAH HUNTER AFB	1973
89	32.1667	-110.8833	5.0	TUCSON (DAVIS-MONTHAN AFB)	236
90	32.2333	-101.5	5.0	BIG SPRING	13868
91	32.25	-107.7167	5.0	DEMING AAF	518
92	32.35	-104.25	5.0	CARLSBAD AAF	2356
93	32.35	-88.65	5.0	MERIDIAN (KEY FIELD)	2282
94	32.5	-106.4167	5.0	FRYE SITE	155
95	32.5	-93.6667	5.0	SHREVEPORT BARKSDALE AFB	8274
