	latitude	longitude	radius	station	records
0	-80.017	-119.533	5.0	BYRD STN	7679
1	-79.25	-147.5	5.0	LITTLE ROCKFORD	309
2	-78.4	87.583	5.0	SOVIETSKAVA	273
3	-78.2	-162.25	5.0	LITTLE AMERICA	1612
4	-76.2667	-147.5	5.0	LITTLE ROCKFORD	389
5	-72.3	170.2167	5.0	ADARE HALLETT	4373
6	-70.4333	24.3167	5.0	BASE ROI BAUDOUIN	1097
7	-69.73	95.05	5.0	PIONERSKAVA	121
8	-66.27	100.73	5.0	BUNGER OASIS	548
9	-63.4667	-56.2833	5.0	PETREL NAS	1654
10	-54.8	-68.3167	5.0	USHUAIA	1943
11	-51.6333	-69.2167	5.0	RIO GALLEGOS B. A.	4526
12	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
13	-39.467	175.683	5.0	WAIOURU	2309
14	-32.8833	-68.85	5.0	OBSERV MENDOZA	3075
15	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
16	-30.01	131.583	5.0	MARALINGA	7453
17	-27.4667	-58.9833	5.0	RESISTENCIA	1200
18	-25.733	28.183	5.0	PRETORIA-EENDRACHT	3937
19	-25.55	45.533	5.0	FAUX-CAP	549
20	-21.6333	115.1167	5.0	ONSLOW	25950
21	-20.7667	-138.55	5.0	TUREIA	271
22	-20.233	169.767	5.0	ANEITYUM	125
23	-19.783	-47.967	5.0	UBERABA	134
24	-19.28	121.5	5.0	TALGARNO	297
25	-18.9	47.5333	5.0	TANANARIVE/SCM	4211
26	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
27	-17.6833	141.0667	5.0	NORMANTON AIRPORT	229
28	-15.517	167.217	5.0	PEKOA AIRPORT	661
29	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
30	-14.633	47.767	5.0	ANALALAVA	1607
31	-14.3667	-170.7833	5.0	LEONE BAY AMERICAN S	359
32	-13.733	-76.217	5.0	PISCO	1501
33	-12.5	177.05	5.0	ROTUMA	6835
