	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-69.5	159.4	5.0	LENINGRADSKAJA	2575
2	-62.183	-58.883	5.0	BELLINGSHAUSEN AWS	6342
3	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
4	-53.8	-67.75	5.0	RIO GRANDE AIRPORT	3267
5	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
6	-42.417	173.7	5.0	KAIKOURA	5055
7	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
8	-35.1	173.267	5.0	KAITAIA	14537
9	-34.017	22.383	5.0	GEORGE AIRPORT	4491
10	-33.033	27.833	5.0	EAST LONDON	3098
11	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
12	-28.8	24.767	5.0	KIMBERLEY	9829
13	-25.55	45.533	5.0	FAUX-CAP	549
14	-23.383	43.733	5.0	TOLIARA	5308
15	-22.8	47.833	5.0	FARAFANGANA	2385
16	-22.483	17.467	5.0	HOSEA KUTAKO INTL A	7483
17	-21.75	43.367	5.0	MOROMBE	1328
18	-21.45	47.1	5.0	FIANARANTSOA	1453
19	-21.333	55.483	5.0	ST. PIERRE/FONDS	5723
20	-21.233	-175.15	5.0	FUAAMOTU	5436
21	-21.217	27.5	5.0	FRANCISTOWN	613
22	-21.2	48.367	5.0	MANANJARY	4840
23	-20.283	44.317	5.0	MORONDAVA	3268
24	-20.233	169.767	5.0	ANEITYUM	125
25	-19.833	48.8	5.0	MAHANORO	1069
26	-19.783	-47.967	5.0	UBERABA	134
27	-19.6	18.117	5.0	GROOTFONTEIN	4094
28	-19.45	29.85	5.0	GWERU	5186
29	-18.633	26.85	5.0	HWANGE NATIONAL PAR	2189
30	-18.067	-140.95	5.0	HAO	18186
31	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
32	-17.7333	139.5333	5.0	BURKETOWN	145
33	-17.3167	123.6333	5.0	DERBY	7081
34	-17.083	49.817	5.0	SAINTE-MARIE AERODR	681
35	-17.05	42.717	5.0	ILE JUAN DE NOVA	5730
36	-16.833	29.617	5.0	KAROI	4958
37	-16.45	-151.75	5.0	BORA-BORA	11160
38	-15.6	-56.1	5.0	CUIABA	443
39	-15.517	167.217	5.0	PEKOA AIRPORT	661
40	-14.95	-147.659	5.0	RANGIROA	5720
41	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
42	-14.933	13.567	5.0	LUBANGO	236
43	-14.633	47.767	5.0	ANALALAVA	1607
44	-13.8	-171.783	5.0	APIA	10496
45	-13.75	34.583	5.0	SALIMA	2342
46	-13.733	-76.217	5.0	PISCO	1501
47	-13.367	50.0	5.0	VOHEMAR	807
48	-13.317	48.317	5.0	FASCENE (NOSSI-BE)	786
49	-12.5	177.05	5.0	ROTUMA	6835
50	-12.15	-45.0	5.0	BARREIRAS	1194
51	-12.117	44.433	5.0	OUANI (ANJOUAN)	3271
52	-11.7	43.233	5.0	MORONI AIRPORT	5231
53	-11.583	47.283	5.0	ILES GLORIEUSES	7379
54	-11.3	-41.867	5.0	IRECE	347
55	-10.917	-37.05	5.0	ARACAJU	417
56	-10.7	-48.4	5.0	PORTO NACIONAL	1005
57	-10.7	152.833	5.0	MISIMA ISLAND	2055
58	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
59	-9.517	-35.783	5.0	MACEIO (AEROPORTO)	133
60	-9.35	46.533	5.0	ALDABRA	143
61	-9.333	-54.967	5.0	CACHIMBO AERO	2176
62	-9.2	124.367	5.0	OE-CUSSIE	498
63	-9.1	-44.117	5.0	BOM JESUS	376
64	-8.55	126.567	5.0	KOMORO	6384
65	-8.367	-74.567	5.0	PUCALLPA	328
66	-7.967	112.7	5.0	MALANG/ABDUL (AFB)	586
67	-7.633	35.767	5.0	IRINGA	677
68	-7.317	-39.3	5.0	BARBALHA	334
69	-7.017	-37.267	5.0	PATOS	137
70	-6.833	37.65	5.0	MOROGORO	142
71	-6.783	-79.817	5.0	CHICLAYO	1504
72	-6.267	-57.733	5.0	JACAREACANGA	287
73	-6.167	35.767	5.0	DODOMA	1096
74	-5.5	-45.267	5.0	BARRA DO CORDA	161
75	-5.2	-39.3	5.0	QUIXERAMOBIM	334
76	-5.083	32.833	5.0	TABORA AIRPORT	1062
77	-5.05	-42.817	5.0	TERESINA	313
78	-4.883	29.667	5.0	KIGOMA	112
79	-4.567	-81.233	5.0	TALARA	1823
80	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
81	-4.367	15.25	5.0	KINSHASA/BINZA	383
82	-4.1	122.433	5.0	KENDARI/WOLTER MONG	1064
83	-3.783	-73.3	5.0	IQUITOS	705
84	-3.417	37.067	5.0	KILIMANJARO AIRPORT	696
85	-3.4	38.567	5.0	VOI	4508
86	-3.083	-41.783	5.0	PARNAIBA	665
87	-2.533	14.767	5.0	DJAMBALA	1376
88	-2.467	32.917	5.0	MWANZA	383
89	-2.283	37.833	5.0	MAKINDU	5723
90	-0.467	39.633	5.0	GARISSA	7179
91	0.683	34.167	5.0	TORORO	264
92	1.617	18.067	5.0	IMPFONDO	986
93	1.683	31.717	5.0	MASINDI	632
94	1.717	33.617	5.0	SOROTI	112
95	1.85	-78.767	5.0	TUMACO	344
96	2.033	-56.117	5.0	SIPALIWINI	331
