	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
2	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
3	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
4	-25.55	45.533	5.0	FAUX-CAP	549
5	-20.7667	-138.55	5.0	TUREIA	271
6	-20.233	169.767	5.0	ANEITYUM	125
7	-19.783	-47.967	5.0	UBERABA	134
8	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
9	-15.517	167.217	5.0	PEKOA AIRPORT	661
10	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
11	-14.933	13.567	5.0	LUBANGO	236
12	-14.633	47.767	5.0	ANALALAVA	1607
13	-13.733	-76.217	5.0	PISCO	1501
14	-12.5	177.05	5.0	ROTUMA	6835
15	-12.15	-45.0	5.0	BARREIRAS	1194
16	-11.3	-41.867	5.0	IRECE	347
17	-10.917	-37.05	5.0	ARACAJU	417
18	-10.7	-48.4	5.0	PORTO NACIONAL	1005
19	-9.517	-35.783	5.0	MACEIO (AEROPORTO)	133
20	-9.1	-44.117	5.0	BOM JESUS	376
21	-8.367	-74.567	5.0	PUCALLPA	328
22	-7.633	35.767	5.0	IRINGA	677
23	-7.317	-39.3	5.0	BARBALHA	334
24	-7.017	-37.267	5.0	PATOS	137
25	-6.833	37.65	5.0	MOROGORO	142
26	-6.267	-57.733	5.0	JACAREACANGA	287
27	-6.167	35.767	5.0	DODOMA	1096
28	-5.5	-45.267	5.0	BARRA DO CORDA	161
29	-5.2	-39.3	5.0	QUIXERAMOBIM	334
30	-5.05	-42.817	5.0	TERESINA	313
31	-4.883	29.667	5.0	KIGOMA	112
32	-4.883	38.283	5.0	MOMBO	113
33	-4.567	-81.233	5.0	TALARA	1823
34	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
35	-3.783	-73.3	5.0	IQUITOS	705
36	-3.083	-41.783	5.0	PARNAIBA	665
37	-2.467	32.917	5.0	MWANZA	383
38	0.683	34.167	5.0	TORORO	264
39	1.683	31.717	5.0	MASINDI	632
40	1.717	33.617	5.0	SOROTI	112
41	1.85	-78.767	5.0	TUMACO	344
42	3.783	-56.15	5.0	TAFELBERG	228
43	3.85	-159.367	5.0	FANNING ISLAND	103
44	4.35	-54.417	5.0	STOELMANSEILAND	153
45	4.883	-1.767	5.0	TAKORADI	135
46	5.917	169.65	5.0	JALUIT ATOLL	130
47	5.95	-57.033	5.0	NICKERIE	382
48	7.383	143.917	5.0	WOLEAI ATOLL	106
49	8.617	-13.2	5.0	LUNGI	1194
50	9.467	170.25	5.0	WOTJE ATOLL	299
51	9.6	105.967	5.0	BA-XUYEN/SOC TRANG	170
52	9.617	6.533	5.0	MINNA	440
53	9.8	125.5	5.0	SURIGAO	347
54	9.983	98.617	5.0	RANONG	194
55	10.5	107.1667	5.0	BARIA (PHUOC LE)	747
56	10.85	121.033	5.0	CUYO	270
57	10.917	-63.967	5.0	PORLAMAR	739
58	12.7	28.433	5.0	EN NAHUD	198
59	12.917	74.883	5.0	MANGALORE/BAJPE	2209
60	13.167	32.667	5.0	AROMA	298
61	13.3	-87.1833	5.0	CHOLUTECA	767
62	13.85	20.85	5.0	ABECHE	4728
63	13.917	-90.817	5.0	SAN JOSE	1220
64	14.0	108.0167	5.0	PLEIKU AB	698
65	14.033	35.4	5.0	GEDAREF	238
66	14.4	33.483	5.0	WAD MEDANI	269
67	15.117	105.783	5.0	PAKSE	590
68	15.717	-88.6	5.0	PUERTO BARRIOS	639
69	16.4	107.6833	5.0	HUE/PHU BAI	508
70	16.433	101.15	5.0	PHETCHABUN	401
71	16.55	111.617	5.0	HOANG SA (PATTLE)	417
72	18.0	19.167	5.0	FAYA	2999
73	19.883	102.133	5.0	LUANG-PRABANG	472
74	22.45	70.083	5.0	JAMNAGAR	895
75	24.583	73.7	5.0	UDAIPUR	1174
76	26.717	92.8	5.0	TEZPUR/BINDUKURI	424
77	26.717	127.783	5.0	IEJIMA AUXILIARY AB	1571
78	29.967	-95.35	5.0	HOUSTON/INTERCONTIN	1796
79	31.017	46.233	5.0	NASIRIYA	750
80	31.367	130.833	5.0	KANOYA AB	464
81	32.283	-9.233	5.0	SAFI	1179
82	32.383	111.667	5.0	GUANGHUA	3239
83	32.917	129.917	5.0	NAGASAKI AIRPORT	506
84	33.033	40.283	5.0	RUTBAH	2392
85	33.883	-5.533	5.0	MEKNES	2167
86	34.0	134.633	5.0	KOMATSUSHIMA AB	445
87	34.05	131.05	5.0	OZUKI AB	303
88	34.3	-103.8	5.0	MELROSE GUNNERY RAN	151
89	34.683	32.817	5.0	EPISKOPI	4391
90	35.933	39.017	5.0	RAQQA	252
91	35.983	129.417	5.0	POHANG AB	862
92	36.217	1.333	5.0	CHLEF	3213
93	36.533	-115.667	5.0	INDIAN SPRINGS GUNN	335
94	36.867	30.733	5.0	ANTALYA	1476
95	36.883	6.9	5.0	SKIKDA	639
96	37.05	41.217	5.0	KAMISHLI	136
97	37.3167	-121.8667	5.0	SAN JOSE/EMSU	188
98	37.433	-105.867	5.0	ALAMOSA MUNI(AWOS)	921
99	37.783	-0.8	5.0	MURCIA/SAN JAVIER	1000
100	38.0	-71.0	5.0	OCEAN WEATHER SHIP H	3274
101	38.283	-104.5	5.0	PUEBLO MEMORIAL(AW)	1430
102	38.417	-113.017	5.0	MILFORD MUNICIPAL	774
103	39.2	45.417	5.0	NAXCIVAN	914
104	39.867	4.233	5.0	MENORCA/MAHON	165
105	40.2	-8.417	5.0	COIMBRA	458
106	40.217	69.733	5.0	KHUDJAND	382
107	40.433	-80.0	5.0	PITTSBURGH/EMSU	544
108	40.783	43.833	5.0	GUMRI	147
109	41.25	-76.917	5.0	WILLIAMSPORT/LYCOMI	463
110	41.45	31.8	5.0	ZONGULDAK	304
111	41.55	46.667	5.0	ZAKATALA	424
112	42.217	-75.983	5.0	BINGHAMTON/BROOME C	109
113	42.45	-2.333	5.0	LOGRONO/AGONCILLO	349
114	42.583	-5.65	5.0	LEON/VIRGEN DEL CAM	200
115	42.917	-106.467	5.0	CASPER/NATRONA COUN	1420
116	43.0	1.1	5.0	SAINT GIRONS	158
117	43.583	-118.95	5.0	BURNS MUNI (AMOS)	1705
118	43.6	118.067	5.0	LINXI	3300
119	44.583	4.733	5.0	MONTELIMAR	189
120	45.067	-83.567	5.0	ALPENA/PHELPS COLLI	111
121	45.867	1.183	5.0	LIMOGES	190
122	46.374	-117.015	5.0	LEWISTON NEZ PERCE	432
123	47.15	-1.6	5.0	NANTES	256
124	47.8	3.55	5.0	AUXERRE	185
125	48.183	-103.633	5.0	WILLISTON/SLOULIN F	460
126	48.55	-109.767	5.0	HAVRE (AMOS)	690
127	49.3	4.033	5.0	REIMS	179
128	50.017	8.667	5.0	LANGEN	349
129	50.133	1.833	5.0	ABBEVILLE	116
