	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
2	-53.8	-67.75	5.0	RIO GRANDE AIRPORT	3267
3	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
4	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
5	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
6	-25.55	45.533	5.0	FAUX-CAP	549
7	-24.667	25.917	5.0	GABORONE	695
8	-22.8	47.833	5.0	FARAFANGANA	2385
9	-22.483	17.467	5.0	HOSEA KUTAKO INTL A	7483
10	-21.75	43.367	5.0	MOROMBE	1328
11	-21.333	55.483	5.0	ST. PIERRE/FONDS	5723
12	-20.7667	-138.55	5.0	TUREIA	271
13	-20.233	169.767	5.0	ANEITYUM	125
14	-19.833	48.8	5.0	MAHANORO	1069
15	-19.783	-47.967	5.0	UBERABA	134
16	-19.6	18.117	5.0	GROOTFONTEIN	4094
17	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
18	-17.7333	139.5333	5.0	BURKETOWN	145
19	-17.3167	123.6333	5.0	DERBY	7081
20	-17.083	49.817	5.0	SAINTE-MARIE AERODR	681
21	-15.517	167.217	5.0	PEKOA AIRPORT	661
22	-14.95	-147.659	5.0	RANGIROA	5720
23	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
24	-14.933	13.567	5.0	LUBANGO	236
25	-13.8	-171.783	5.0	APIA	10496
26	-13.733	-76.217	5.0	PISCO	1501
27	-12.5	177.05	5.0	ROTUMA	6835
28	-12.15	-45.0	5.0	BARREIRAS	1194
29	-11.3	-41.867	5.0	IRECE	347
30	-10.7	-48.4	5.0	PORTO NACIONAL	1005
31	-9.35	46.533	5.0	ALDABRA	143
32	-9.333	-54.967	5.0	CACHIMBO AERO	2176
33	-9.1	-44.117	5.0	BOM JESUS	376
34	-8.933	33.467	5.0	MBEYA	767
35	-8.367	-74.567	5.0	PUCALLPA	328
36	-7.5167	110.75	5.0	SURAKARTA/ADISUMARM	3567
37	-6.783	-79.817	5.0	CHICLAYO	1504
38	-6.267	-57.733	5.0	JACAREACANGA	287
39	-5.5	-45.267	5.0	BARRA DO CORDA	161
40	-5.083	32.833	5.0	TABORA AIRPORT	1062
41	-4.883	29.667	5.0	KIGOMA	112
42	-4.567	-81.233	5.0	TALARA	1823
43	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
44	-3.783	-73.3	5.0	IQUITOS	705
45	-2.467	32.917	5.0	MWANZA	383
46	-0.433	36.967	5.0	NYERI	426
47	1.617	18.067	5.0	IMPFONDO	986
48	1.85	-78.767	5.0	TUMACO	344
49	2.083	11.483	5.0	BITAM	483
50	3.85	-159.367	5.0	FANNING ISLAND	103
51	3.933	41.867	5.0	MANDERA	3516
52	4.883	-1.767	5.0	TAKORADI	135
53	5.55	12.367	5.0	YOKO	1316
54	5.9	43.583	5.0	GODE	237
55	5.917	169.65	5.0	JALUIT ATOLL	130
56	6.25	-10.35	5.0	ROBERTS FIELD	1457
57	6.467	7.55	5.0	ENUGU	469
58	7.233	-70.8	5.0	GUASDUALITO	356
59	7.3	-61.45	5.0	TUMEREMO	451
60	7.383	143.917	5.0	WOLEAI ATOLL	106
61	7.7	28.017	5.0	WAU	717
62	8.4	20.65	5.0	NDELE	2173
63	8.617	-13.2	5.0	LUNGI	1194
64	9.467	170.25	5.0	WOTJE ATOLL	299
65	9.5	-7.567	5.0	ODIENNE	140
