	latitude	longitude	radius	station	records
0	-79.25	-147.5	5.0	LITTLE ROCKFORD	309
1	-78.4	87.583	5.0	SOVIETSKAVA	273
2	-77.7333	-41.1167	5.0	ELLSWORTH IGY	2138
3	-76.2667	-147.5	5.0	LITTLE ROCKFORD	389
4	-70.4333	24.3167	5.0	BASE ROI BAUDOUIN	1097
5	-69.73	95.05	5.0	PIONERSKAVA	121
6	-66.27	100.73	5.0	BUNGER OASIS	548
7	-54.8	-68.3167	5.0	USHUAIA	1943
8	-53.1	73.7167	5.0	HEARD IS.(THESPIT)	2295
9	-51.7	-57.8667	5.0	STANLEY	4603
10	-42.8833	147.3333	5.0	HOBART	1774
11	-42.2	145.05	5.0	GEOGERTOWN	2980
12	-36.85	174.78	5.0	AUCKLAND	2917
13	-34.58	-58.48	5.0	BUENOS AIRES	107
14	-33.6	115.4667	5.0	LUDLOW	539
15	-32.5667	148.95	5.0	WELLINGTON	948
16	-30.5167	151.65	5.0	ARMIDALE	728
17	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
18	-30.01	131.583	5.0	MARALINGA	7453
19	-27.65	152.7167	5.0	AMBERLEY	2455
20	-27.4667	-58.9833	5.0	RESISTENCIA	1200
21	-22.03	-63.68	5.0	YACUIBA	670
22	-19.28	121.5	5.0	TALGARNO	297
23	-18.9	47.5333	5.0	TANANARIVE/SCM	4211
24	-17.6833	141.0667	5.0	NORMANTON AIRPORT	229
25	-17.38	-66.17	5.0	COCHABAMBA	1502
26	-16.2667	133.3833	5.0	DALY WATERS	20570
27	-15.2167	12.1667	5.0	MOCAMEDES	1595
28	-15.03	40.67	5.0	LUMBO	2531
29	-14.45	-67.53	5.0	RURRENABAQUE	125
30	-14.3667	-170.7833	5.0	LEONE BAY AMERICAN S	359
31	-13.55	32.583	5.0	CHIPATA	140
32	-12.37	13.53	5.0	LOBITO	100
33	-10.82	-65.37	5.0	GUAYARAMERIN	618
34	-4.05	-154.9833	5.0	MALDEN ISLAND AF	274
35	-2.2	-81.0	5.0	CHINCHIPE	601
36	5.3333	163.0167	5.0	KUSAIE/CAROLINES	1652
37	5.8833	-162.05	5.0	PALMYRA ISLAND	631
38	8.28	73.05	5.0	MALIKU	574
39	8.8667	2.6	5.0	TCHAOUROU	6364
40	10.3833	-9.3	5.0	KANKAN	11475
41	10.6833	-61.6167	5.0	TRINIDAD BWI	10395
42	11.3	167.48	5.0	RONGERIK	145
43	11.52	165.55	5.0	BIKINI	294
44	11.87	-15.5	5.0	BISSAU	2569
45	13.0667	-9.4833	5.0	KITA	4283
46	13.75	-60.98	5.0	VIEUX FORT	815
47	13.9667	108.65	5.0	AN KHE (VVAK)	224
48	14.4333	-11.4333	5.0	KAYES	12798
49	14.5	-4.2	5.0	MOPTI-SEVARE	11065
50	14.8	-17.0667	5.0	THIES	3844
51	15.85	73.63	5.0	VENGURLA	121
52	16.7333	-9.6333	5.0	AIOUN ELATROUSS	4231
53	16.8167	107.0833	5.0	DONG HA	571
54	17.7	-64.8	5.0	ST CROIX (BENEDICT FIELD)	346
55	18.9167	-155.6833	5.0	MORSE FIELD	492
56	19.05	-69.3833	5.0	SABANA DE LA MAR	4059
57	20.48	85.87	5.0	CUTTACK	318
58	22.0	120.75	5.0	467590	4646
59	22.37	-73.03	5.0	MAYAGUAN	1160
60	22.77	88.37	5.0	BARAKPUR	388
61	23.73	-99.11	5.0	CIUDAD VICTORIA	1366
62	23.8167	5.15	5.0	IN AMGUEL	144
63	24.3	118.083	5.0	CHIANGYANG	188
64	24.8333	113.5	5.0	CHU CHIANG	1393
65	25.0167	102.8333	5.0	KAN-HAI-TZU	598
66	25.2667	-76.3	5.0	ELEUTHERA ISLAND	6389
67	25.5	29.02	5.0	AL-DAKHLA	2591
68	25.5667	91.8833	5.0	SHILLONG S06 03Z	280
69	25.88	89.43	5.0	LALMANIR HAT	407
70	26.3667	-80.1	5.0	BOCA RATON (AAF)	1394
71	26.6167	-78.3667	5.0	GOLD ROCK CREEK	13583
72	26.9667	1.0833	5.0	AOULEF	3606
73	27.5333	-99.4833	5.0	LAREDO	5690
74	27.6667	98.3833	5.0	LA WANG/TZUKEI	857
75	28.37	28.93	5.0	AL-WAHAT AL-BAHRIYA	1848
76	28.7667	-97.1167	5.0	VICTORIA (ALOE AAF)	198
77	28.8667	-100.5167	5.0	EAGLE PASS (AAF)	311
78	30.483	140.3	5.0	TORISHIMA	6556
79	30.5333	-91.15	5.0	BATON ROUGE (HARDING FIELD)	1485
80	31.2667	-89.25	5.0	HATTIESBURG	1210
81	31.4167	-100.4	5.0	MATHIS FLD/S.ANGELO	2501
82	31.4667	-109.6167	5.0	DOUGLAS (AAF)	1752
83	31.5167	-103.1333	5.0	PYOTE (AFB)	1395
84	31.62	25.93	5.0	SIDI BARRANI	1563
85	31.933	34.833	5.0	BEER-YA AQOV TO 401790	2572
86	32.35	-88.65	5.0	MERIDIAN (KEY FIELD)	2282
87	32.9	13.2833	5.0	WHEELUS	18584
88	33.37	43.57	5.0	AL HABBANIYAH	5634
89	33.45	-94.0	5.0	TEXARKANA	6925
90	33.6	-114.75	5.0	BLYTHE	2084
91	33.6333	-88.45	5.0	COLUMBUS AAF	401
92	33.8	-106.6667	5.0	STALLION SITE	610
93	34.3833	-103.3167	5.0	CLOVIS AAF	2127
94	34.7667	-82.3833	5.0	GREENVILLE DONALDSON AFB	1649
95	35.0333	-85.2	5.0	CHATTANOOGA	8998
96	35.2	-80.95	5.0	CHARLOTTE MORRIS FIELD	602
97	35.2667	-113.95	5.0	KINGMAN (AAF)	1831
98	35.28	139.67	5.0	YOKOSUKA	1414
99	35.3333	-94.3667	5.0	FT SMITH CAMP CHAFFEE	5244
100	36.0333	-102.5333	5.0	DALHART	2180
101	36.333	-97.667	5.0	ENID/VANCE AFB	1147
102	36.7	119.1167	5.0	WEI HSIEN	254
103	36.75	-104.5	5.0	RATON	5905
104	36.8833	-76.2	5.0	NORFOLK/MUNI (VA)	27148
105	37.1	-113.6	5.0	ST. GEORGE	591
106	37.3333	-79.2	5.0	LYNCHBURG	4148
