	latitude	longitude	radius	station	records
0	-79.25	-147.5	5.0	LITTLE ROCKFORD	309
1	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
2	-76.2667	-147.5	5.0	LITTLE ROCKFORD	389
3	-63.4667	-56.2833	5.0	PETREL NAS	1654
4	-51.6333	-69.2167	5.0	RIO GALLEGOS B. A.	4526
5	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
6	-39.467	175.683	5.0	WAIOURU	2309
7	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
8	-32.8833	-68.85	5.0	OBSERV MENDOZA	3075
9	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
10	-25.55	45.533	5.0	FAUX-CAP	549
11	-20.7667	-138.55	5.0	TUREIA	271
12	-20.233	169.767	5.0	ANEITYUM	125
13	-19.783	-47.967	5.0	UBERABA	134
14	-19.28	121.5	5.0	TALGARNO	297
15	-17.917	31.133	5.0	HARARE (KUTSAGA)	926
16	-15.517	167.217	5.0	PEKOA AIRPORT	661
17	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
18	-14.933	13.567	5.0	LUBANGO	236
19	-14.633	47.767	5.0	ANALALAVA	1607
20	-14.3667	-170.7833	5.0	LEONE BAY AMERICAN S	359
21	-13.733	-76.217	5.0	PISCO	1501
22	-12.5	177.05	5.0	ROTUMA	6835
23	-12.15	-45.0	5.0	BARREIRAS	1194
24	-11.3	-41.867	5.0	IRECE	347
25	-10.917	-37.05	5.0	ARACAJU	417
26	-10.7	-48.4	5.0	PORTO NACIONAL	1005
27	-9.517	-35.783	5.0	MACEIO (AEROPORTO)	133
28	-9.1	-44.117	5.0	BOM JESUS	376
29	-8.367	-74.567	5.0	PUCALLPA	328
30	-7.633	35.767	5.0	IRINGA	677
31	-7.317	-39.3	5.0	BARBALHA	334
32	-7.017	-37.267	5.0	PATOS	137
33	-6.833	37.65	5.0	MOROGORO	142
34	-6.267	-57.733	5.0	JACAREACANGA	287
35	-6.167	35.767	5.0	DODOMA	1096
36	-5.5	-45.267	5.0	BARRA DO CORDA	161
37	-5.2	-39.3	5.0	QUIXERAMOBIM	334
38	-5.05	-42.817	5.0	TERESINA	313
39	-4.883	29.667	5.0	KIGOMA	112
40	-4.883	38.283	5.0	MOMBO	113
41	-4.567	-81.233	5.0	TALARA	1823
42	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
43	-4.05	-154.9833	5.0	MALDEN ISLAND AF	274
44	-3.783	-73.3	5.0	IQUITOS	705
45	-3.083	-41.783	5.0	PARNAIBA	665
46	-2.467	32.917	5.0	MWANZA	383
47	-1.333	31.817	5.0	BUKOBA	1433
48	0.033	37.033	5.0	NANUYKI	3435
49	0.683	34.167	5.0	TORORO	264
50	1.683	31.717	5.0	MASINDI	632
51	1.717	33.617	5.0	SOROTI	112
52	1.85	-78.767	5.0	TUMACO	344
53	3.783	-56.15	5.0	TAFELBERG	228
54	3.85	-159.367	5.0	FANNING ISLAND	103
55	4.35	-54.417	5.0	STOELMANSEILAND	153
56	4.883	-1.767	5.0	TAKORADI	135
57	5.917	169.65	5.0	JALUIT ATOLL	130
58	5.95	-57.033	5.0	NICKERIE	382
59	7.383	143.917	5.0	WOLEAI ATOLL	106
60	8.617	-13.2	5.0	LUNGI	1194
61	9.467	170.25	5.0	WOTJE ATOLL	299
62	9.6	105.967	5.0	BA-XUYEN/SOC TRANG	170
63	9.617	6.533	5.0	MINNA	440
64	9.8	125.5	5.0	SURIGAO	347
65	9.983	98.617	5.0	RANONG	194
66	10.85	121.033	5.0	CUYO	270
67	10.917	-63.967	5.0	PORLAMAR	739
68	12.7	28.433	5.0	EN NAHUD	198
69	12.917	74.883	5.0	MANGALORE/BAJPE	2209
70	13.167	32.667	5.0	AROMA	298
71	13.3	-87.1833	5.0	CHOLUTECA	767
72	13.85	20.85	5.0	ABECHE	4728
73	13.917	-90.817	5.0	SAN JOSE	1220
74	14.033	35.4	5.0	GEDAREF	238
75	14.4	33.483	5.0	WAD MEDANI	269
76	15.117	105.783	5.0	PAKSE	590
77	15.4167	108.7	5.0	CHU LAI	822
78	15.717	-88.6	5.0	PUERTO BARRIOS	639
79	16.433	101.15	5.0	PHETCHABUN	401
80	16.55	111.617	5.0	HOANG SA (PATTLE)	417
81	18.0	19.167	5.0	FAYA	2999
82	19.883	102.133	5.0	LUANG-PRABANG	472
83	22.45	70.083	5.0	JAMNAGAR	895
84	23.8167	5.15	5.0	IN AMGUEL	144
85	24.3	118.083	5.0	CHIANGYANG	188
86	24.583	73.7	5.0	UDAIPUR	1174
87	25.0167	102.8333	5.0	KAN-HAI-TZU	598
88	25.9	-81.7167	5.0	DELTA SEVEN	436
89	26.717	92.8	5.0	TEZPUR/BINDUKURI	424
90	26.717	127.783	5.0	IEJIMA AUXILIARY AB	1571
91	27.95	-80.5667	5.0	VALKARIA	798
92	29.6833	-85.35	5.0	CAPE SAN BLAS SITE D 3	2507
93	29.967	-95.35	5.0	HOUSTON/INTERCONTIN	1796
94	30.3667	-89.5833	5.0	NASA MISS. TEST	1068
95	31.017	46.233	5.0	NASIRIYA	750
96	31.367	130.833	5.0	KANOYA AB	464
97	32.283	-9.233	5.0	SAFI	1179
98	32.383	111.667	5.0	GUANGHUA	3239
99	32.5	-106.4167	5.0	FRYE SITE	155
100	32.917	129.917	5.0	NAGASAKI AIRPORT	506
101	33.033	40.283	5.0	RUTBAH	2392
102	33.883	-5.533	5.0	MEKNES	2167
103	34.0	134.633	5.0	KOMATSUSHIMA AB	445
104	34.05	131.05	5.0	OZUKI AB	303
105	34.3	-103.8	5.0	MELROSE GUNNERY RAN	151
106	34.683	32.817	5.0	EPISKOPI	4391
107	35.933	39.017	5.0	RAQQA	252
108	35.983	129.417	5.0	POHANG AB	862
