	latitude	longitude	radius	station	records
0	-78.5	-163.8	5.0	LITTLE AMERICA	207
1	-33.6	115.4667	5.0	LUDLOW	539
2	-32.5667	148.95	5.0	WELLINGTON	948
3	-30.5167	151.65	5.0	ARMIDALE	728
4	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
5	-22.03	-63.68	5.0	YACUIBA	670
6	-17.38	-66.17	5.0	COCHABAMBA	1502
7	-14.45	-67.53	5.0	RURRENABAQUE	125
8	-13.55	32.583	5.0	CHIPATA	140
9	-10.82	-65.37	5.0	GUAYARAMERIN	618
10	-2.2	-81.0	5.0	CHINCHIPE	601
11	8.28	73.05	5.0	MALIKU	574
12	15.85	73.63	5.0	VENGURLA	121
13	17.7	-64.8	5.0	ST CROIX (BENEDICT FIELD)	346
14	18.0167	-66.5	5.0	PONCE LOSEY FIELD	4773
15	18.25	-67.1333	5.0	MAYAGUEZ	104
16	18.9167	-155.6833	5.0	MORSE FIELD	492
17	20.48	85.87	5.0	CUTTACK	318
18	21.15	-157.1	5.0	MOLOKAI HOMESTEAD FIELD	1921
19	21.7	-157.9667	5.0	KAHUKU AAB	373
20	22.77	88.37	5.0	BARAKPUR	388
21	25.88	89.43	5.0	LALMANIR HAT	407
22	26.2333	-97.6667	5.0	HARLINGEN AAF	2317
23	26.3667	-80.1	5.0	BOCA RATON (AAF)	1394
24	26.4	-98.35	5.0	MISSION (MOORE FIELD)	2133
25	27.0833	-82.4333	5.0	VENICE (AAF)	496
26	27.3833	-82.55	5.0	SARASOTA AAF	1808
27	27.4667	-81.3667	5.0	SEBRING HENDRICKS FIELD	1878
28	27.5333	-99.4833	5.0	LAREDO	5690
29	27.85	-82.5	5.0	TAMPA MACDILL FIELD	206
30	28.7667	-97.1167	5.0	VICTORIA (ALOE AAF)	198
31	28.8	-81.8	5.0	LEESBURG (AAF)	133
32	28.8667	-100.5167	5.0	EAGLE PASS (AAF)	311
33	28.9833	-89.3667	5.0	BURRWOOD	1458
34	29.5333	-98.2833	5.0	SAN ANTONIO RANDOLPH AFB	861
35	30.0333	-90.0333	5.0	NEW ORLEANS (AAB)	436
36	30.0667	-85.5833	5.0	PANAMA CITY (TYNDALL FIELD)	1074
37	30.2	-97.6667	5.0	AUSTIN (BERGSTROM FIELD)	1076
38	30.4	-88.9167	5.0	BILOXI (KEESLER AFB)	2014
39	30.5333	-91.15	5.0	BATON ROUGE (HARDING FIELD)	1485
40	30.6333	-88.0667	5.0	MOBILE (BROOKLEY AFB)	661
41	30.8333	-93.3667	5.0	DE RIDDER (AFB)	1154
42	30.8333	-85.2	5.0	MARIANNA (AAF)	1082
43	30.9667	-83.2	5.0	VALDOSTA MOODY AFB	1437
44	30.9833	-84.6333	5.0	BAINBRIDGE AAF	1172
45	31.1333	-83.7	5.0	MOULTRIE SPENCE FIELD	2269
46	31.2667	-89.25	5.0	HATTIESBURG	1210
47	31.3167	-85.45	5.0	DOTHAN (NAPIER FIELD)	1663
48	31.4	-92.3	5.0	ALEXANDRIA (ESLER FIELD)	1127
49	31.4667	-109.6167	5.0	DOUGLAS (AAF)	1752
50	31.5167	-103.1333	5.0	PYOTE (AFB)	1395
51	31.6	-84.0833	5.0	ALBANY TURNER FIELD	372
52	31.6333	-97.0667	5.0	WACO (JAMES CONNALLY AFB)	544
53	32.0167	-81.1333	5.0	SAVANNAH HUNTER AFB	1973
54	32.25	-107.7167	5.0	DEMING AAF	518
55	32.3333	-90.2333	5.0	JACKSON (AAB)	400
56	32.35	-104.25	5.0	CARLSBAD AAF	2356
57	32.35	-88.65	5.0	MERIDIAN (KEY FIELD)	2282
58	32.35	-86.9833	5.0	SELMA CRAIG AFB	1440
59	32.4	-86.25	5.0	MONTGOMERY (GUNTER FIELD)	1317
60	32.5	-85.7667	5.0	TUSKEGEE (AAF)	1157
61	32.5167	-92.05	5.0	MONROE (SELMAN FIELD)	2178
62	32.7	-83.65	5.0	MACON COCHRAN FIELD	2383
63	32.7333	-117.1667	5.0	SAN DIEGO (LINDBERGH FIELD)	248
64	32.8667	-116.4167	5.0	MOUNT LAGUNA	605
65	32.9167	-80.6333	5.0	WALTERBORO AAF	499
66	32.9333	-111.4333	5.0	COOLIDGE (AAF)	100
67	33.3	-111.6667	5.0	CHANDLER (WILLIAMS FIELD)	1909
68	33.4	-104.5333	5.0	ROSWELL	10819
69	33.45	-94.0	5.0	TEXARKANA	6925
70	33.4667	-82.0333	5.0	AUGUSTA DANIEL FIELD	2266
71	33.5	-90.0833	5.0	GREENWOOD AAF	1164
72	33.55	-112.3667	5.0	PHOENIX (LUKE FIELD)	2442
73	33.6	-114.75	5.0	BLYTHE	2084
74	33.6333	-116.1667	5.0	THERMAL (AAF)	348
75	33.6333	-88.45	5.0	COLUMBUS AAF	401
76	33.6833	-78.9333	5.0	MYRTLE BEACH AAF	2003
77	33.7167	-96.6667	5.0	SHERMAN PERRIN FIELD	1179
78	33.8167	-118.3333	5.0	LOMITA (AAF)	146
79	33.8333	-116.55	5.0	PALM SPRINGS (AAF)	1411
80	33.8833	-78.0167	5.0	OAK ISLAND	1470
81	33.95	-81.1167	5.0	COLUMBIA AAB	2011
82	33.98	-98.5	5.0	WICHITA FALLS	113
83	34.05	-6.7667	5.0	RABAT	612
84	34.1	-117.2333	5.0	SAN BERNARDINO (NORTON AFB)	855
85	34.2	-119.0667	5.0	OXNARD (FLIGHT STRIP)	174
86	34.2667	-77.9	5.0	WILMINGTON (NEW HANOVER AP)	1212
87	34.3833	-103.3167	5.0	CLOVIS AAF	2127
88	34.5833	-117.3833	5.0	VICTORVILLE (GEORGE AFB)	3313
89	34.6667	-87.3333	5.0	COURTLAND (AAF)	1491
90	34.7667	-82.3833	5.0	GREENVILLE DONALDSON AFB	1649
91	35.0333	-85.2	5.0	CHATTANOOGA	8998
92	35.1167	-119.3	5.0	TAFT (GARDNER FIELD)	436
93	35.2	-80.95	5.0	CHARLOTTE MORRIS FIELD	602
94	35.3833	-86.2333	5.0	TULLAHOMA WILLIAM NORTHERN AAF	537
95	35.9	-89.4	5.0	DYERSBURG AAF	821
96	36.0	-86.5333	5.0	SMYRNA SEWART AFB	1139
97	36.0333	-102.5333	5.0	DALHART	2180
98	36.25	-119.95	5.0	LEMOORE	1341
99	36.6667	-121.6167	5.0	SALINAS (AAB)	782
100	36.75	-104.5	5.0	RATON	5905
101	37.3333	-79.2	5.0	LYNCHBURG	4148
102	37.47	15.07	5.0	CATANIA	912
103	37.78	12.45	5.0	MARSALA	112
104	37.9	-121.2333	5.0	STOCKTON (FIELD)	1204
105	38.5167	-122.8	5.0	SANTA ROSA (AAF)	213
106	38.5667	-121.3	5.0	SACRAMENTO (MATHER AFB)	415
107	38.7333	-93.5667	5.0	KNOBNOSTER SEDALIA AFB	1436
108	38.7667	-87.6167	5.0	LAWRENCEVILLE GEORGE FIELD	1385
109	38.8167	-76.85	5.0	CAMP SPRINGS (ANDREWS AFB)	737
110	38.8333	-85.4167	5.0	MADISON JEFFERSON PRVGR	842
111	38.9	-99.1167	5.0	VICTORIA (WALKER AAF)	1289
112	38.9333	-85.9167	5.0	SEYMOUR FREEMAN FIELD	1697
113	38.95	-121.07	5.0	AUBURN	133
114	38.95	-95.6667	5.0	TOPEKA (FORBES AFB)	1930
115	39.1333	-75.4667	5.0	DOVER (AAF)	888
116	39.6833	-75.6	5.0	WILMINGTON (NEW CASTLE AAB)	1021
117	39.7167	-104.9	5.0	DENVER (LOWRY FIELD)	878
118	39.75	-86.2333	5.0	INDIANAPOLIS STOUT FIELD	891
119	39.8167	-82.9333	5.0	COLUMBUS LOCKBOURNE AFB	1438
120	40.1833	-74.0667	5.0	SPRING LAKE BELMAR	295
121	40.3833	-75.9667	5.0	READING AAF	1035
122	40.5167	-122.3	5.0	REDDING (AAF)	109
123	40.85	-72.6333	5.0	WESTHAMPTON SUFFOLK COUNTY AAF	828
124	40.8833	-78.0833	5.0	PHILIPSBURG	5127
125	41.1167	-111.9667	5.0	OGDEN (HILL AFB)	362
126	41.2667	-72.0167	5.0	FISHERS ISLAND FORT H G WRIGHT	165
127	41.3667	-71.4833	5.0	POINT JUDITH	1724
128	41.5	-88.1667	5.0	JOLIET	7402
129	41.9333	-72.6833	5.0	WINDSOR LOCKS/BRADLEY FIELD	1786
130	42.0333	-70.0333	5.0	NORTH TRURO	1581
131	42.0833	-76.1	5.0	BINGHAMTON	9174
132	42.1	-102.8333	5.0	ALLIANCE AAF	611
133	42.2	-72.5333	5.0	CHICOPEE FALLS (WESTOVER AFB)	2791
134	42.2333	-83.5333	5.0	YPSILANTI	1210
135	42.5833	-100.0	5.0	AINSWORTH AAF	1523
136	42.9167	-106.3333	5.0	CASPER WYO	10206
137	42.9333	-71.4333	5.0	MANCHESTER (GRENIER FIELD)	1073
138	43.5833	-119.05	5.0	BURNS	7351
139	43.9333	-91.2833	5.0	LA CROSSE	9613
140	44.2667	-71.3	5.0	MOUNT WASHINGTON	506
141	45.0667	-83.4333	5.0	ALPENA	9221
142	46.5667	-87.4	5.0	MARQUETTE	8748
143	47.0	-15.0	5.0	WEATHERSHIP K CIRRUS	477
144	47.0333	-120.5167	5.0	ELLENSBURG	10146
