	latitude	longitude	radius	station	records
0	-43.78	172.02	5.0	RAKAIA	12147
1	-41.3	174.63	5.0	OUTLOOK HILL	11385
2	-36.3	174.7	5.0	MT TAMAHUNGA	14698
3	-25.783	25.533	5.0	MAFIKENG WO	1154
4	-22.0167	-60.6167	5.0	MARISCAL ESTIGARRIBIA	708
5	-21.417	25.6	5.0	LETLHAKANE	693
6	-18.3167	-59.7667	5.0	ROBORE	144
7	-15.6	-56.1	5.0	CUIABA	443
8	-12.15	-77.0	5.0	LAS PALMAS	389
9	-11.0333	-68.7833	5.0	COBIJA	222
10	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
11	-9.2	124.367	5.0	OE-CUSSIE	498
12	-5.2	-80.6	5.0	PIURA	919
13	-3.7333	-73.25	5.0	MORONA	691
14	4.317	21.183	5.0	MOBAYE	150
15	8.3333	80.4167	5.0	ANURADHAPURA	612
16	15.117	145.733	5.0	SAIPAN/ISLEY (CGS)	7992
17	15.383	44.2	5.0	SANAA	551
18	16.1667	-95.1667	5.0	SALINA CRUZ	556
19	18.633	-91.833	5.0	CUIDAD DEL CARMEN	185
20	22.283	-97.85	5.0	TAMPICO	165
21	25.2667	63.4833	5.0	PASNI	119
22	25.533	-103.45	5.0	TORREON AIRPORT	1530
23	25.617	-109.05	5.0	TOPOLOBAMPO	251
24	29.0333	66.5833	5.0	KALAT	172
25	30.333	-9.417	5.0	AGADIR AL MASSIRA	2971
26	33.15	130.3	5.0	SAGA AIRPORT	499
27	36.767	126.467	5.0	SEOSAN	566
28	36.95	8.75	5.0	TABARKA	4939
29	44.117	-77.533	5.0	TRENTON ARPT	142
30	45.15	29.667	5.0	SULINA	178
31	45.417	-91.767	5.0	RICE LAKE RGNL CARLS	581
32	45.817	-73.433	5.0	LASSOMPTION CDA	104
33	45.833	24.933	5.0	FAGARAS	154
34	47.567	-59.15	5.0	PORT-AUX-BASQUES	2303
35	48.1	9.25	5.0	SIGMARINGEN	7537
36	49.08	16.62	5.0	BRNO REBESOVICE	4516
37	49.7167	-124.9	5.0	COMOX A	104
38	49.9031	-98.2842	5.0	PORTAGE SOUTHPORT	554
39	51.083	2.65	5.0	KOKSIJDE	311
40	51.517	-109.183	5.0	KINDERSLEY ARPT	914
41	51.55	12.0667	5.0	OPPIN	3700
42	51.75	-1.583	5.0	BRIZE NORTON	1008
43	52.117	0.967	5.0	WATTISHAM	437
44	52.167	4.433	5.0	VALKENBURG	583
45	57.65	-3.567	5.0	KINLOSS	767
46	71.317	-156.617	5.0	SANDIA LAB. D	523
47	52.467000000000006	-107.4835	5.6	SASKATOON DIEFENBAKE,NORTH BATTLEFORD	4491
48	52.608349999999994	-3.3335	5.6	CAPEL DEWI,SHAWBURY	7120
49	55.074773584905664	-2.3370188679245283	5.9	ESKDALEMUIR,LEEMING,BOULMER	14137
