	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-69.5	159.4	5.0	LENINGRADSKAJA	2575
2	-62.183	-58.883	5.0	BELLINGSHAUSEN AWS	6342
3	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
4	-53.8	-67.75	5.0	RIO GRANDE AIRPORT	3267
5	-43.78	172.02	5.0	RAKAIA	12147
6	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
7	-42.417	173.7	5.0	KAIKOURA	5055
8	-41.3	174.63	5.0	OUTLOOK HILL	11385
9	-36.3	174.7	5.0	MT TAMAHUNGA	14698
10	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
11	-35.1	173.267	5.0	KAITAIA	14537
12	-34.017	22.383	5.0	GEORGE AIRPORT	4491
13	-33.033	27.833	5.0	EAST LONDON	3098
14	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
15	-28.8	24.767	5.0	KIMBERLEY	9829
16	-28.25	28.3333	5.0	BETHLEHEM AIRPORT	11390
17	-26.05	22.45	5.0	TSABONG	836
18	-25.55	45.533	5.0	FAUX-CAP	549
19	-23.8667	29.45	5.0	PIETERSBURG (SAAF)	13740
20	-23.383	43.733	5.0	TOLIARA	5308
21	-23.35	-149.4833	5.0	TUBUAI ISLAND	19527
22	-22.8	47.833	5.0	FARAFANGANA	2385
23	-22.55	45.4	5.0	RANOHIRA	1639
24	-22.483	17.467	5.0	HOSEA KUTAKO INTL A	7483
25	-22.333	40.333	5.0	ILE EUROPA	7597
26	-22.217	30.0	5.0	BEITBRIDGE	3367
27	-22.0167	-60.6167	5.0	MARISCAL ESTIGARRIBIA	708
28	-21.75	43.367	5.0	MOROMBE	1328
29	-21.45	47.1	5.0	FIANARANTSOA	1453
30	-21.417	25.6	5.0	LETLHAKANE	693
31	-21.333	55.483	5.0	ST. PIERRE/FONDS	5723
32	-21.233	-175.15	5.0	FUAAMOTU	5436
33	-21.217	27.5	5.0	FRANCISTOWN	613
34	-21.2	48.367	5.0	MANANJARY	4840
35	-20.767	167.233	5.0	OUANAHAM	7206
36	-20.567	164.283	5.0	KOUMAC	11482
37	-20.283	44.317	5.0	MORONDAVA	3268
38	-20.233	169.767	5.0	ANEITYUM	125
39	-20.15	28.617	5.0	BULAWAYO	14661
40	-19.9061	-144.9494	5.0	HEREHERETUE	7607
41	-19.833	48.8	5.0	MAHANORO	1069
42	-19.783	-47.967	5.0	UBERABA	134
43	-19.683	63.417	5.0	RODRIGUES	10891
44	-19.6	18.117	5.0	GROOTFONTEIN	4094
45	-18.3167	-59.7667	5.0	ROBORE	144
46	-18.067	-140.95	5.0	HAO	18186
47	-17.7333	139.5333	5.0	BURKETOWN	145
48	-17.3167	123.6333	5.0	DERBY	7081
49	-17.083	49.817	5.0	SAINTE-MARIE AERODR	681
50	-17.05	42.717	5.0	ILE JUAN DE NOVA	5730
51	-16.45	-151.75	5.0	BORA-BORA	11160
52	-16.45	59.617	5.0	ST. BRANDON	5725
53	-16.333	-71.567	5.0	AREQUIPA	3138
54	-15.6	-56.1	5.0	CUIABA	443
55	-15.517	167.217	5.0	PEKOA AIRPORT	661
56	-15.1	39.283	5.0	NAMPULA	4237
57	-14.95	-147.659	5.0	RANGIROA	5720
58	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
59	-14.933	13.567	5.0	LUBANGO	236
60	-14.633	47.767	5.0	ANALALAVA	1607
61	-14.4833	-145.0333	5.0	TAKAROA ATOLL	17249
62	-13.8	-171.783	5.0	APIA	10496
63	-13.733	-76.217	5.0	PISCO	1501
64	-13.367	50.0	5.0	VOHEMAR	807
65	-13.317	48.317	5.0	FASCENE (NOSSI-BE)	786
66	-12.5	177.05	5.0	ROTUMA	6835
67	-12.35	49.3	5.0	ANTSIRANANA	8157
68	-12.15	-77.0	5.0	LAS PALMAS	389
69	-12.15	-45.0	5.0	BARREIRAS	1194
70	-11.7	43.233	5.0	MORONI AIRPORT	5231
71	-11.583	47.283	5.0	ILES GLORIEUSES	7379
72	-11.3	-41.867	5.0	IRECE	347
73	-11.0333	-68.7833	5.0	COBIJA	222
74	-10.917	-37.05	5.0	ARACAJU	417
75	-10.7	-48.4	5.0	PORTO NACIONAL	1005
76	-10.7	152.833	5.0	MISIMA ISLAND	2055
77	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
78	-10.433	56.75	5.0	AGALEGA	2514
79	-9.517	-35.783	5.0	MACEIO (AEROPORTO)	133
80	-9.35	46.533	5.0	ALDABRA	143
81	-9.333	-54.967	5.0	CACHIMBO AERO	2176
82	-9.2	124.367	5.0	OE-CUSSIE	498
83	-9.1	-44.117	5.0	BOM JESUS	376
84	-9.0	-158.05	5.0	PENRHYN	8316
85	-8.55	126.567	5.0	KOMORO	6384
86	-8.367	-74.567	5.0	PUCALLPA	328
87	-7.967	112.7	5.0	MALANG/ABDUL (AFB)	586
88	-7.633	35.767	5.0	IRINGA	677
89	-7.317	-39.3	5.0	BARBALHA	334
90	-7.017	-37.267	5.0	PATOS	137
91	-6.833	37.65	5.0	MOROGORO	142
92	-6.783	-79.817	5.0	CHICLAYO	1504
93	-6.267	-57.733	5.0	JACAREACANGA	287
94	-6.167	35.767	5.0	DODOMA	1096
