	latitude	longitude	radius	station	records
0	-43.78	172.02	5	RAKAIA	12147
1	-41.3	174.63	5	OUTLOOK HILL	11385
2	-36.3	174.7	5	MT TAMAHUNGA	14698
3	-25.783	25.533	5	MAFIKENG WO	1154
4	-22.0167	-60.6167	5	MARISCAL ESTIGARRIBIA	708
5	-21.417	25.6	5	LETLHAKANE	693
6	-18.3167	-59.7667	5	ROBORE	144
7	-15.6	-56.1	5	CUIABA	443
8	-12.15	-77.0	5	LAS PALMAS	389
9	-11.0333	-68.7833	5	COBIJA	222
10	-10.7	165.8	5	SANTA CRUZ ISLAND	151
11	-9.2	124.367	5	OE-CUSSIE	498
12	-5.2	-80.6	5	PIURA	919
13	-3.7333	-73.25	5	MORONA	691
14	4.317	21.183	5	MOBAYE	150
15	8.3333	80.4167	5	ANURADHAPURA	612
16	15.117	145.733	5	SAIPAN/ISLEY (CGS)	7992
17	15.383	44.2	5	SANAA	551
18	16.1667	-95.1667	5	SALINA CRUZ	556
19	18.633	-91.833	5	CUIDAD DEL CARMEN	185
20	22.283	-97.85	5	TAMPICO	165
21	25.2667	63.4833	5	PASNI	119
22	25.533	-103.45	5	TORREON AIRPORT	1530
23	25.617	-109.05	5	TOPOLOBAMPO	251
24	29.0333	66.5833	5	KALAT	172
25	30.333	-9.417	5	AGADIR AL MASSIRA	2971
26	33.15	130.3	5	SAGA AIRPORT	499
27	36.767	126.467	5	SEOSAN	566
28	36.95	8.75	5	TABARKA	4939
29	44.117	-77.533	5	TRENTON ARPT	142
30	45.15	29.667	5	SULINA	178
31	45.417	-91.767	5	RICE LAKE RGNL CARLS	581
32	45.817	-73.433	5	LASSOMPTION CDA	104
33	45.833	24.933	5	FAGARAS	154
34	47.567	-59.15	5	PORT-AUX-BASQUES	2303
35	48.1	9.25	5	SIGMARINGEN	7537
36	49.08	16.62	5	BRNO REBESOVICE	4516
37	49.7167	-124.9	5	COMOX A	104
38	49.9031	-98.2842	5	PORTAGE SOUTHPORT	554
39	51.083	2.65	5	KOKSIJDE	311
40	51.517	-109.183	5	KINDERSLEY ARPT	914
41	51.55	12.0667	5	OPPIN	3700
42	51.75	-1.583	5	BRIZE NORTON	1008
43	52.117	0.967	5	WATTISHAM	437
44	52.167	-106.717	5	SASKATOON DIEFENBAKE	2309
45	52.167	4.433	5	VALKENBURG	583
46	52.4167	-4.0	5	CAPEL DEWI	6559
47	52.767	-108.25	5	NORTH BATTLEFORD	2182
48	52.8	-2.667	5	SHAWBURY	561
49	54.3	-1.533	5	LEEMING	777
50	55.317	-3.2	5	ESKDALEMUIR	233
51	55.417	-1.6	5	BOULMER	13127
52	57.65	-3.567	5	KINLOSS	767
53	71.317	-156.617	5	SANDIA LAB. D	523
