	latitude	longitude	radius	station	records
0	-78.4	87.583	5.0	SOVIETSKAVA	273
1	-70.4333	24.3167	5.0	BASE ROI BAUDOUIN	1097
2	-69.73	95.05	5.0	PIONERSKAVA	121
3	-66.27	100.73	5.0	BUNGER OASIS	548
4	-53.1	73.7167	5.0	HEARD IS.(THESPIT)	2295
5	-36.85	174.78	5.0	AUCKLAND	2917
6	-34.58	-58.48	5.0	BUENOS AIRES	107
7	-33.6	115.4667	5.0	LUDLOW	539
8	-32.5667	148.95	5.0	WELLINGTON	948
9	-30.5167	151.65	5.0	ARMIDALE	728
10	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
11	-27.65	152.7167	5.0	AMBERLEY	2455
12	-22.03	-63.68	5.0	YACUIBA	670
13	-17.6833	141.0667	5.0	NORMANTON AIRPORT	229
14	-17.38	-66.17	5.0	COCHABAMBA	1502
15	-14.95	40.67	5.0	MOSSURIL	3085
16	-14.45	-67.53	5.0	RURRENABAQUE	125
17	-13.55	32.583	5.0	CHIPATA	140
18	-12.37	13.53	5.0	LOBITO	100
19	-10.82	-65.37	5.0	GUAYARAMERIN	618
20	-2.2	-81.0	5.0	CHINCHIPE	601
21	5.3333	163.0167	5.0	KUSAIE/CAROLINES	1652
22	8.28	73.05	5.0	MALIKU	574
23	8.8667	2.6	5.0	TCHAOUROU	6364
24	10.3833	-9.3	5.0	KANKAN	11475
25	10.83	106.97	5.0	AN LOC	585
26	13.0667	-9.4833	5.0	KITA	4283
27	13.75	-60.98	5.0	VIEUX FORT	815
28	14.4333	-11.4333	5.0	KAYES	12798
29	14.5	-4.2	5.0	MOPTI-SEVARE	11065
30	14.8	-17.0667	5.0	THIES	3844
31	15.15	76.95	5.0	BELLARY	989
32	15.58	32.55	5.0	AL-KHARTUM	3020
33	15.85	73.63	5.0	VENGURLA	121
34	16.7333	-9.6333	5.0	AIOUN ELATROUSS	4231
35	18.9	72.82	5.0	COLABA	973
36	18.9167	-155.6833	5.0	MORSE FIELD	492
37	20.57	74.53	5.0	MALEGAON	2563
38	22.25	91.82	5.0	CHATTAGRAM	1629
39	22.37	-73.03	5.0	MAYAGUAN	1160
40	22.77	88.37	5.0	BARAKPUR	388
41	23.1	-82.43	5.0	VILLA SAN CRISTOBAL DE LA HABA	882
42	23.28	69.67	5.0	BHUJ	1679
43	23.73	-99.11	5.0	CIUDAD VICTORIA	1366
44	24.3	118.083	5.0	CHIANGYANG	188
45	25.05	73.88	5.0	KANKROLI/RAJSAMAND	1612
46	25.25	55.37	5.0	SHARJAH	2477
47	25.5	29.02	5.0	AL-DAKHLA	2591
48	27.2	31.12	5.0	ASYUT	4165
49	27.7	68.92	5.0	SUKKUR	668
50	28.37	28.93	5.0	AL-WAHAT AL-BAHRIYA	1848
51	28.63	77.2	5.0	NEW DEHLI	2068
52	31.62	25.93	5.0	SIDI BARRANI	1563
53	33.37	43.57	5.0	AL HABBANIYAH	5634
54	34.05	-6.7667	5.0	RABAT	612
55	34.25	108.93	5.0	SIAN	196
56	35.28	139.67	5.0	YOKOSUKA	1414
57	36.333	-97.667	5.0	ENID/VANCE AFB	1147
58	36.77	3.05	5.0	ALGER	2691
59	38.72	-9.15	5.0	LISBOA/GEOFISICO	669
60	39.9	116.47	5.0	PEIPING	701
61	40.97	107.17	5.0	XAMBA	1094
62	41.7833	95.1333	5.0	XING-XING-XIA	122
63	42.9167	-106.3333	5.0	CASPER WYO	10206
64	42.95	-87.9	5.0	MILWAUKEE WI AIRPORT	11003
65	43.5833	-119.05	5.0	BURNS	7351
66	44.05	43.03	5.0	PJATIGORSK	230
67	44.62	33.53	5.0	SEWASTOPOL	723
68	45.0667	-83.4333	5.0	ALPENA	9221
69	45.9667	-112.5	5.0	BUTTE	12098
70	46.18	45.35	5.0	YASHKUL	3336
71	46.22	122.05	5.0	ULANHOT	2278
72	46.5667	-87.4	5.0	MARQUETTE	8748
73	47.0	-15.0	5.0	WEATHERSHIP K CIRRUS	477
74	48.15	-103.5833	5.0	WILLISTON	6342
75	48.95	-97.25	5.0	PEMBINA	2575
76	49.6	34.55	5.0	POLTAVA	634
77	50.28	-64.17	5.0	MINGAN	632
78	50.28	21.43	5.0	MIELEC	738
79	51.1333	71.3667	5.0	CELINOGRAD	167
80	51.9833	177.5667	5.0	KISKA ISLAND	308
81	52.8	173.16	5.0	ATTU ISLAND	3463
82	53.05	158.33	5.0	NIKOLAEVKA	127
83	53.7333	87.1833	5.0	ABAGUR	181
84	54.62	-113.33	5.0	MEANOOK	101
85	55.35	-131.65	5.0	KETCHIKAN	5932
86	56.8	60.6	5.0	SWERDLOWSK	171
87	57.58	39.58	5.0	JAROSLAVL	529
88	58.37	-134.58	5.0	JUNEAU	15260
89	59.97	11.03	5.0	KJELLER	1688
90	60.38	5.33	5.0	BERGEN	179
91	61.08	-69.55	5.0	CAPE HOPES ADVANCE STATION	661
92	62.1	42.9	5.0	SENKURSK	255
93	62.85	149.76	5.0	SHTURMOVOY	2661
94	62.97	-141.96	5.0	NORTHWAY	12371
95	63.12	23.08	5.0	KAUHAVA	611
96	63.32	30.5	5.0	LIEKSA	148
97	63.3333	-149.15	5.0	SUMMIT	2843
98	63.43	-51.18	5.0	MARRAK POINT	353
99	63.5	-90.7	5.0	CHESTERFIELD INLET	472
100	63.85	-171.6	5.0	GAMBELL	8490
101	65.6167	-168.05	5.0	WALES	863
102	65.93	-36.68	5.0	IKATEQ	111
103	67.0	-50.8	5.0	KANGERLUSSUAK	3155
104	68.23	-135.0	5.0	AKLAVIK	7053
