	latitude	longitude	radius	station	records
0	-33.6	115.4667	5.0	LUDLOW	539
1	-32.5667	148.95	5.0	WELLINGTON	948
2	-30.5167	151.65	5.0	ARMIDALE	728
3	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
4	-22.03	-63.68	5.0	YACUIBA	670
5	-17.38	-66.17	5.0	COCHABAMBA	1502
6	-14.45	-67.53	5.0	RURRENABAQUE	125
7	-13.55	32.583	5.0	CHIPATA	140
8	-10.82	-65.37	5.0	GUAYARAMERIN	618
9	-2.2	-81.0	5.0	CHINCHIPE	601
10	8.28	73.05	5.0	MALIKU	574
11	12.98	74.88	5.0	MANGALORE/MANGALURU	3322
12	15.15	76.95	5.0	BELLARY	989
13	15.85	73.63	5.0	VENGURLA	121
14	17.68	83.35	5.0	WALTAIR	3498
15	17.7	-64.8	5.0	ST CROIX (BENEDICT FIELD)	346
16	18.9	72.82	5.0	COLABA	973
17	18.9167	-155.6833	5.0	MORSE FIELD	492
18	20.48	85.87	5.0	CUTTACK	318
19	20.57	74.53	5.0	MALEGAON	2563
20	21.47	83.98	5.0	SAMBALPUR	4315
21	22.25	91.82	5.0	CHATTAGRAM	1629
22	23.1	-82.43	5.0	VILLA SAN CRISTOBAL DE LA HABA	882
23	23.28	69.67	5.0	BHUJ	1679
24	23.6	58.55	5.0	BAIT AL FALAJ	4268
25	23.62	90.05	5.0	DACCA	3646
26	24.83	92.85	5.0	SILCHAR	1477
27	25.05	73.88	5.0	KANKROLI/RAJSAMAND	1612
28	25.13	62.32	5.0	GWADAR	4276
29	25.25	55.37	5.0	SHARJAH	2477
30	25.77	87.52	5.0	PURNEA	179
31	25.88	89.43	5.0	LALMANIR HAT	407
32	26.3667	-80.1	5.0	BOCA RATON (AAF)	1394
33	26.45	74.73	5.0	AJMER	3098
34	26.67	92.82	5.0	TEZPUR	4754
35	27.05	88.3	5.0	DARJEELING	116
36	27.5333	-99.4833	5.0	LAREDO	5690
37	27.7	68.92	5.0	SUKKUR	668
38	28.63	77.2	5.0	NEW DEHLI	2068
39	28.7667	-97.1167	5.0	VICTORIA (ALOE AAF)	198
40	29.2833	-94.85	5.0	GALVESTON (FORT CROCKETT)	597
41	30.05	-102.2167	5.0	DRYDEN AAF	854
42	30.5333	-91.15	5.0	BATON ROUGE (HARDING FIELD)	1485
43	31.08	77.18	5.0	SHIMLA	728
44	31.5167	-103.1333	5.0	PYOTE (AFB)	1395
45	32.2333	-101.5	5.0	BIG SPRING	13868
46	32.35	-88.65	5.0	MERIDIAN (KEY FIELD)	2282
47	32.5167	-92.05	5.0	MONROE (SELMAN FIELD)	2178
48	33.6	-114.75	5.0	BLYTHE	2084
49	33.6333	-88.45	5.0	COLUMBUS AAF	401
50	33.98	-98.5	5.0	WICHITA FALLS	113
51	34.05	-6.7667	5.0	RABAT	612
52	34.25	108.93	5.0	SIAN	196
53	34.3833	-103.3167	5.0	CLOVIS AAF	2127
54	35.9667	-83.9167	5.0	KNOXVILLE (ISLAND AIRPORT)	5122
55	36.0333	-102.5333	5.0	DALHART	2180
56	36.75	-104.5	5.0	RATON	5905
57	36.77	3.05	5.0	ALGER	2691
58	37.3333	-79.2	5.0	LYNCHBURG	4148
59	37.47	15.07	5.0	CATANIA	912
60	37.78	12.45	5.0	MARSALA	112
61	37.8	-113.9	5.0	MODENA	20748
62	38.2333	-104.6333	5.0	PUEBLO	11332
63	38.72	-9.15	5.0	LISBOA/GEOFISICO	669
64	38.7667	-87.6167	5.0	LAWRENCEVILLE GEORGE FIELD	1385
65	38.9	-99.1167	5.0	VICTORIA (WALKER AAF)	1289
66	39.7167	-104.9	5.0	DENVER (LOWRY FIELD)	878
67	39.8333	-89.6667	5.0	SPRINGFIELD	11873
68	39.9	116.47	5.0	PEIPING	701
69	41.0333	-81.4833	5.0	AKRON	11543
70	41.1167	-111.9667	5.0	OGDEN (HILL AFB)	362
71	41.45	-90.5167	5.0	MOLINE	21497
72	41.6	-109.0667	5.0	ROCK SPRINGS	20297
73	42.1	-102.8333	5.0	ALLIANCE AAF	611
74	42.5833	-100.0	5.0	AINSWORTH AAF	1523
75	42.9167	-112.5333	5.0	POCATELLO	11754
76	42.9167	-106.3333	5.0	CASPER WYO	10206
77	42.95	-87.9	5.0	MILWAUKEE WI AIRPORT	11003
78	43.5833	-119.05	5.0	BURNS	7351
79	43.9333	-91.2833	5.0	LA CROSSE	9613
80	44.2667	-71.3	5.0	MOUNT WASHINGTON	506
81	44.62	33.53	5.0	SEWASTOPOL	723
82	44.9333	-93.0667	5.0	ST PAUL	17907
83	45.0667	-83.4333	5.0	ALPENA	9221
84	45.9667	-112.5	5.0	BUTTE	12098
85	45.9833	-98.5667	5.0	ELLENDALE	8695
86	46.5667	-87.4	5.0	MARQUETTE	8748
87	47.0	-15.0	5.0	WEATHERSHIP K CIRRUS	477
88	47.6667	-117.3333	5.0	SPOKANE (FELTS FIELD)	7917
89	48.02	7.83	5.0	FREIBURG	1516
90	48.15	-103.5833	5.0	WILLISTON	6342
91	48.5667	-109.6667	5.0	HAVRE	20218
92	48.85	2.33	5.0	PARIS	270
93	48.95	-97.25	5.0	PEMBINA	2575
94	49.6	34.55	5.0	POLTAVA	634
95	49.75	6.98	5.0	TRIER	220
96	50.28	-64.17	5.0	MINGAN	632
97	51.02	11.03	5.0	ERFURT	465
98	51.12	17.03	5.0	WROCLAW	146
99	51.9833	177.5667	5.0	KISKA ISLAND	308
100	53.38	-167.9	5.0	UMNAK ISLAND	2799
101	53.58	6.68	5.0	BORKUM	184
102	54.62	-113.33	5.0	MEANOOK	101
103	55.35	-131.65	5.0	KETCHIKAN	5932
104	56.8	60.6	5.0	SWERDLOWSK	171
105	59.68	30.45	5.0	SLUTSK	186
106	59.78	21.37	5.0	UTO	674
107	59.97	11.03	5.0	KJELLER	1688
108	60.2	-166.1	5.0	NUNIVAK AAF	100
109	60.2	24.92	5.0	HELSINKI	1466
110	60.38	5.33	5.0	BERGEN	179
111	60.4833	-145.5	5.0	CORDOVA	2276
112	61.08	-69.55	5.0	CAPE HOPES ADVANCE STATION	661
113	61.25	-149.8	5.0	ANCHORAGE ELMENDORF FIELD	223
114	62.1167	-163.75	5.0	MOUNTAIN VILLAGE	147
115	63.12	23.08	5.0	KAUHAVA	611
116	63.32	30.5	5.0	LIEKSA	148
117	63.3333	-149.15	5.0	SUMMIT	2843
118	63.43	-51.18	5.0	MARRAK POINT	353
119	63.5	-90.7	5.0	CHESTERFIELD INLET	472
120	63.9	-160.7833	5.0	UNALAKLEET	1191
121	64.13	-21.9	5.0	REYKJAVIK	270
122	64.22	27.73	5.0	KAJAANI	181
123	64.7167	-156.9	5.0	GALENA	571
124	65.6167	-168.05	5.0	WALES	863
125	65.7	-18.0	5.0	AKUREYRI	271
126	65.93	-36.68	5.0	IKATEQ	111
127	67.0	-50.8	5.0	KANGERLUSSUAK	3155
128	68.35	-166.7833	5.0	POINT HOPE	425
129	68.47	17.5	5.0	NARVIK	128
130	69.3667	-152.1333	5.0	UMIAT	611
131	71.17	-24.4	5.0	OSTSTATION	106
132	77.72	104.28	5.0	MYS CHELIUSKINA	657
133	-78.535	-163.865	5.6	LITTLE AMERICA I,LITTLE AMERICA	1172
134	18.13335	-66.81665000000001	5.6	PONCE LOSEY FIELD,MAYAGUEZ	4877
135	21.457852830188678	-157.73334905660377	5.9	KAHUKU AAB,MOLOKAI HOMESTEAD FIELD,HONOLULU HICKAM FIELD	4717
136	22.55075471698113	88.32773584905661	5.9	BARAKPUR,DIAMOND HARBOUR,ALIPORE	5335
137	26.21947924528302	-97.95818490566039	5.9	MISSION (MOORE FIELD),BROWNSVILLE (FORT BROWN),HARLINGEN AAF	4611
138	29.201250943396232	-100.66759433962265	5.9	DEL RIO TEXAS,EAGLE PASS (AAF),BRACKETTVILLE (FORT CLARK)	18583
139	29.523937735849056	-89.7761075471698	5.9	BURRWOOD,NEW ORLEANS,NEW ORLEANS (AAB)	26145
140	31.116650000000003	-92.83335	5.6	DE RIDDER (AFB),ALEXANDRIA (ESLER FIELD)	2281
141	31.9	-109.15835	5.6	DOUGLAS (AAF),LORDSBURG AAF	3161
142	31.56665	-96.76669999999999	5.6	GROESBECK,WACO (JAMES CONNALLY AFB)	8339
143	32.4667	-80.8833	5.6	SAVANNAH HUNTER AFB,WALTERBORO AAF	2472
144	32.016649056603775	-107.0254962264151	5.9	DEMING AAF,EL PASO (FORT BLISS),EL PASO (BIGGS AFB)	3295
145	32.875	-104.39165	5.6	CARLSBAD AAF,ROSWELL	13175
146	32.975	-93.83335	5.6	SHREVEPORT BARKSDALE AFB,TEXARKANA	15199
147	33.175	-84.03335	5.6	MACON COCHRAN FIELD,ATLANTA	26228
148	32.88804150943397	-90.33424339622641	5.9	GREENWOOD AAF,JACKSON (AAB),VICKSBURG	6131
149	33.22799433962264	-96.7943641509434	5.9	SHERMAN PERRIN FIELD,DALLAS HENSLEY FIELD,DALLAS	20079
150	34.01131886792453	-78.20377358490566	5.9	WILMINGTON (NEW HANOVER AP),MYRTLE BEACH AAF,OAK ISLAND	4685
151	35.475	-89.69165000000001	5.6	MEMPHIS,DYERSBURG AAF	24717
152	35.916650000000004	-95.575	5.6	MUSKOGEE (HATBOX FIELD/AAF),BROKEN ARROW	10910
153	37.30877169811321	-76.92360943396227	5.9	RICHMOND CITY,HAMPTON LANGLEY FIELD,NEWPORT NEWS (FORT EUSTIS)	22563
154	38.59165	-90.025	5.6	BELLEVILLE SCOTT FIELD,ST LOUIS	11113
155	38.925	-94.075	5.6	KNOBNOSTER SEDALIA AFB,KANSAS CITY	28337
156	39.0	-96.2167	5.6	TOPEKA (FORBES AFB),MARSHALL FIELD FORT RILEY	5549
157	39.503771698113205	-79.26542452830188	5.9	CUMBERLAND,ELKINS,UNIONTOWN BURGESS FIELD	10905
158	40.316649999999996	-86.3583	5.6	INDIANAPOLIS STOUT FIELD,ROYAL CENTER	9684
159	40.541700000000006	-122.35835000000002	5.6	REDDING (AAF),REDDING	18308
160	41.325	-96.10835	5.6	FORT OMAHA,DREXEL	4279
161	41.65	-87.88335	5.6	JOLIET,CHICAGO UNIVERSITY	8613
162	42.58011957763545	-83.70986382205297	6.2	EAST LANSING,MOUNT CLEMENS SELFRIDGE AFB,YPSILANTI,DETROIT	25070
163	46.87042452830188	-119.8299075471698	5.9	ELLENSBURG,PASCO,MOSES LAKE (LARSON AFB)	15723
164	54.145	9.690000000000001	5.6	HAMBURG,TARP	1281
165	60.725	27.8	5.6	SUUR-MERIJOKI,UTTI	1048
166	26.9208	-82.1375	6.2	FORT MYERS (PAIGE FIELD),FORT MYERS (BUCKINGHAM AAF),VENICE (AAF),SARASOTA AAF	3590
167	28.344478129614437	-81.60077299425758	6.5	ORLANDO (PINECASTLE AAF),ORLANDO (AAB),LEESBURG (AAF),SEBRING HENDRICKS FIELD,TAMPA MACDILL FIELD	5324
168	29.64165	-98.25000000000001	6.2	SAN ANTONIO (KELLY FIELD),SAN ANTONIO FORT SAM HOUSTON,SAN ANTONIO RANDOLPH AFB,AUSTIN (BERGSTROM FIELD)	7287
169	30.745825000000004	-88.616675	6.2	BILOXI (KEESLER AFB),MOBILE (BROOKLEY AFB),MOBILE,HATTIESBURG	14837
170	32.40298700574241	-85.94162236259228	6.5	FORT BENNING LAWSON AAF,MONTGOMERY (GUNTER FIELD),TUSKEGEE (AAF),SELMA CRAIG AFB,MONTGOMERY (MAXWELL FIELD)	12619
171	33.30415	-111.87085	6.2	COOLIDGE (AAF),CHANDLER (WILLIAMS FIELD),PHOENIX,PHOENIX (LUKE FIELD)	27621
172	35.28704330357143	-85.99805625	6.5	CHATTANOOGA,COURTLAND (AAF),TULLAHOMA WILLIAM NORTHERN AAF,MURFREESBORO,SMYRNA SEWART AFB	17407
173	34.572333050847455	-81.72584745762711	6.8	SPARTANBURG,CHARLOTTE MORRIS FIELD,AUGUSTA DANIEL FIELD,COLUMBIA AAB,DUE WEST,GREENVILLE DONALDSON AFB	31679
174	35.19421007328862	-119.19732386558549	7.1	LEMOORE,BAKERSFIELD,BAKERSFIELD (MINTER FIELD),OXNARD (FLIGHT STRIP),BURBANK,LEBEC,TAFT (GARDNER FIELD)	31763
175	38.541650000000004	-85.68335	6.2	LOUISVILLE,LOUISVILLE (BOWMAN FIELD),MADISON JEFFERSON PRVGR,SEYMOUR FREEMAN FIELD	13143
176	39.704175	-83.60832500000001	6.2	CINCINNATI (LUNKEN AIRPORT),DAYTON MCCOOK FIELD,COLUMBUS LOCKBOURNE AFB,COLUMBUS	39753
177	42.441675	-76.4375	6.2	BINGHAMTON,ELMIRA,ITHACA,SYRACUSE	26430
178	47.67915000000001	-122.60414999999999	6.2	TACOMA (MCCHORD AFB),SEATTLE (BOEING FIELD),EVERETT (PAINE FIELD),PORT ANGELES	22321
179	31.0854125	-84.51039999999999	7.4	PANAMA CITY (TYNDALL FIELD),MARIANNA (AAF),BAINBRIDGE AAF,DOTHAN (NAPIER FIELD),VALDOSTA MOODY AFB,MOULTRIE SPENCE FIELD,ALBANY TURNER FIELD,LEESBURG	10004
180	33.73210997429157	-117.28692198717161	7.699999999999999	SAN DIEGO (LINDBERGH FIELD),MOUNT LAGUNA,VICTORVILLE (GEORGE AFB),THERMAL (AAF),PALM SPRINGS (AAF),LOMITA (AAF),RIVERSIDE (MARCH AFB),SAN BERNARDINO (NORTON AFB),GLENDALE	15164
181	37.903360742637894	-121.80208447578691	7.699999999999999	SALINAS (AAB),HOLLISTER,STOCKTON (FIELD),SAN RAFAEL (HAMILTON AFB),SANTA ROSA (AAF),SAN FRANCISCO,SAN FRANCISCO CRISSY FIELD,SACRAMENTO (MATHER AFB),AUBURN	9815
182	39.95460673502872	-76.92389046759638	8.0	CAMP SPRINGS (ANDREWS AFB),WASHINGTON (BOLLING FIELD),READING AAF,DOVER (AAF),EDGEWOOD,MIDDLETOWN OLMSTED AFB,HARRISBURG,KYLERTOWN,PHILIPSBURG,BELLEFONTE	38265
183	40.3687375	-74.32292499999998	7.4	WILMINGTON (NEW CASTLE AAB),CAMDEN,SPRING LAKE BELMAR,FT. MONMOUTH,STATEN ISLAND MILLER FIELD,NEWARK,HEMPSTEAD MITCHELL AFB,NEW YORK UNIVERSITY	22078
184	41.82314488265972	-71.73298902868319	8.0	WESTHAMPTON SUFFOLK COUNTY AAF,FISHERS ISLAND FORT H G WRIGHT,POINT JUDITH,HARTFORD,NORTH TRURO,CAMBRIDGE MIT,WINDSOR LOCKS/BRADLEY FIELD,CHICOPEE FALLS (WESTOVER AFB),BEDFORD HANSCOM AP,MANCHESTER (GRENIER FIELD)	21300
