	latitude	longitude	radius	station	records
0	-77.9667	-38.8	5.0	GENERAL BELGRANO	1782
1	-69.5	159.4	5.0	LENINGRADSKAJA	2575
2	-62.183	-58.883	5.0	BELLINGSHAUSEN AWS	6342
3	-59.45	-27.267	5.0	CORBETA URUGUAY DN	275
4	-53.8	-67.75	5.0	RIO GRANDE AIRPORT	3267
5	-43.2333	-65.3	5.0	ALMIRANTE ZAR	1150
6	-39.0167	174.1833	5.0	NEW PLYMOUTH AERO	31454
7	-38.6667	177.9833	5.0	GISBORNE AERODROME	28600
8	-35.367	-57.283	5.0	PUNTA INDIO B.A.	151
9	-34.017	22.383	5.0	GEORGE AIRPORT	4491
10	-33.033	27.833	5.0	EAST LONDON	3098
11	-31.6667	128.8667	5.0	EUCLA	12086
12	-31.35	-54.117	5.0	BAGE (AEROPORTO)	1012
13	-28.8	24.767	5.0	KIMBERLEY	9829
14	-28.25	28.3333	5.0	BETHLEHEM AIRPORT	11390
15	-26.5333	18.1167	5.0	KEETMANSHOOP	6019
16	-26.05	22.45	5.0	TSABONG	836
17	-25.2333	-57.5167	5.0	AEROPUERTO SILVIO PETTIROSSI	5464
18	-23.35	-149.4833	5.0	TUBUAI ISLAND	19527
19	-22.9833	14.65	5.0	WALVIS BAY AIRPORT	1174
20	-22.333	40.333	5.0	ILE EUROPA	7597
21	-22.0167	-60.6167	5.0	MARISCAL ESTIGARRIBIA	708
22	-21.233	-175.15	5.0	FUAAMOTU	5436
23	-20.767	167.233	5.0	OUANAHAM	7206
24	-20.567	164.283	5.0	KOUMAC	11482
25	-20.233	169.767	5.0	ANEITYUM	125
26	-19.9061	-144.9494	5.0	HEREHERETUE	7607
27	-19.783	-47.967	5.0	UBERABA	134
28	-19.683	63.417	5.0	RODRIGUES	10891
29	-19.6	18.117	5.0	GROOTFONTEIN	4094
30	-18.3167	-59.7667	5.0	ROBORE	144
31	-18.067	-140.95	5.0	HAO	18186
32	-17.7333	-39.25	5.0	CARAVELAS	5524
33	-17.7333	139.5333	5.0	BURKETOWN	145
34	-17.7	168.3	5.0	BAUERFIELD (EFATE)	7305
35	-17.3167	123.6333	5.0	DERBY	7081
36	-17.05	42.717	5.0	ILE JUAN DE NOVA	5730
37	-16.45	-151.75	5.0	BORA-BORA	11160
38	-16.45	59.617	5.0	ST. BRANDON	5725
39	-16.333	-71.567	5.0	AREQUIPA	3138
40	-15.8878	54.5206	5.0	SERGE-FROLOW (ILE TROMELIN)	20680
41	-15.6	-56.1	5.0	CUIABA	443
42	-15.517	167.217	5.0	PEKOA AIRPORT	661
43	-15.1	39.283	5.0	NAMPULA	4237
44	-14.95	-147.659	5.0	RANGIROA	5720
45	-14.95	-40.883	5.0	VITORIA DA CONQUIST	123
46	-14.933	13.567	5.0	LUBANGO	236
47	-14.4833	-145.0333	5.0	TAKAROA ATOLL	17249
48	-13.8	-171.783	5.0	APIA	10496
49	-13.0167	-38.5167	5.0	SALVADOR	7952
50	-12.5	177.05	5.0	ROTUMA	6835
51	-11.3	-41.867	5.0	IRECE	347
52	-11.0333	-68.7833	5.0	COBIJA	222
53	-10.7	-48.4	5.0	PORTO NACIONAL	1005
54	-10.7	152.833	5.0	MISIMA ISLAND	2055
55	-10.7	165.8	5.0	SANTA CRUZ ISLAND	151
56	-10.433	56.75	5.0	AGALEGA	2514
57	-9.3833	-40.4833	5.0	PETROLINA	9393
58	-9.35	46.533	5.0	ALDABRA	143
59	-9.333	-54.967	5.0	CACHIMBO AERO	2176
60	-9.2	124.367	5.0	OE-CUSSIE	498
61	-9.1	-44.117	5.0	BOM JESUS	376
62	-9.0	-158.05	5.0	PENRHYN	8316
63	-8.55	126.567	5.0	KOMORO	6384
64	-8.367	-74.567	5.0	PUCALLPA	328
65	-7.3333	-47.4667	5.0	CAROLINA	5666
66	-6.267	-57.733	5.0	JACAREACANGA	287
67	-5.083	32.833	5.0	TABORA AIRPORT	1062
68	-4.883	29.667	5.0	KIGOMA	112
69	-4.45	105.183	5.0	MENGGALA/ASTRA KSET	181
70	-4.1	122.433	5.0	KENDARI/WOLTER MONG	1064
71	-3.2944	-60.6283	5.0	MANACAPURU	2770
72	-3.083	-41.783	5.0	PARNAIBA	665
73	-2.467	32.917	5.0	MWANZA	383
74	1.617	18.067	5.0	IMPFONDO	986
75	1.85	-78.767	5.0	TUMACO	344
76	2.083	11.483	5.0	BITAM	483
77	3.117	35.617	5.0	LODWAR	8644
78	3.55	-76.3833	5.0	CALI/ALFONSO BONILLA ARAGON	1230
79	3.85	-159.367	5.0	FANNING ISLAND	103
80	3.883	-51.8	5.0	SAINT GEORGES	2681
81	3.933	41.867	5.0	MANDERA	3516
82	4.1917	73.5292	5.0	MALE	4090
83	4.55	-70.917	5.0	LAS GAVIOTAS	3770
84	4.6	-61.1167	5.0	SANTA ELENA DE UAIREN	813
85	5.55	12.367	5.0	YOKO	1316
86	5.9	43.583	5.0	GODE	237
87	5.9	118.0667	5.0	SANDAKAN	47253
88	5.917	169.65	5.0	JALUIT ATOLL	130
89	5.95	-57.033	5.0	NICKERIE	382
90	6.25	-10.35	5.0	ROBERTS FIELD	1457
91	6.467	7.55	5.0	ENUGU	469
92	7.233	-70.8	5.0	GUASDUALITO	356
93	7.383	143.917	5.0	WOLEAI ATOLL	106
