	latitude	longitude	radius	station	records
0	-78.4	87.583	5.0	SOVIETSKAVA	273
1	-70.4333	24.3167	5.0	BASE ROI BAUDOUIN	1097
2	-69.73	95.05	5.0	PIONERSKAVA	121
3	-66.27	100.73	5.0	BUNGER OASIS	548
4	-53.1	73.7167	5.0	HEARD IS.(THESPIT)	2295
5	-42.8833	147.3333	5.0	HOBART	1774
6	-42.2	145.05	5.0	GEOGERTOWN	2980
7	-36.85	174.78	5.0	AUCKLAND	2917
8	-34.58	-58.48	5.0	BUENOS AIRES	107
9	-33.6	115.4667	5.0	LUDLOW	539
10	-32.5667	148.95	5.0	WELLINGTON	948
11	-30.5167	151.65	5.0	ARMIDALE	728
12	-30.0833	145.9667	5.0	BOURKE (S23'05'11'17)	130
13	-27.65	152.7167	5.0	AMBERLEY	2455
14	-22.03	-63.68	5.0	YACUIBA	670
15	-17.6833	141.0667	5.0	NORMANTON AIRPORT	229
16	-17.38	-66.17	5.0	COCHABAMBA	1502
17	-14.45	-67.53	5.0	RURRENABAQUE	125
18	-13.55	32.583	5.0	CHIPATA	140
19	-12.37	13.53	5.0	LOBITO	100
20	-10.82	-65.37	5.0	GUAYARAMERIN	618
21	-2.2	-81.0	5.0	CHINCHIPE	601
22	5.3333	163.0167	5.0	KUSAIE/CAROLINES	1652
23	8.28	73.05	5.0	MALIKU	574
24	8.8667	2.6	5.0	TCHAOUROU	6364
25	10.3833	-9.3	5.0	KANKAN	11475
26	10.83	106.97	5.0	AN LOC	585
27	11.3	167.48	5.0	RONGERIK	145
28	11.52	165.55	5.0	BIKINI	294
29	13.0667	-9.4833	5.0	KITA	4283
30	13.75	-60.98	5.0	VIEUX FORT	815
31	14.4333	-11.4333	5.0	KAYES	12798
32	14.5	-4.2	5.0	MOPTI-SEVARE	11065
33	14.8	-17.0667	5.0	THIES	3844
34	15.85	73.63	5.0	VENGURLA	121
35	16.7333	-9.6333	5.0	AIOUN ELATROUSS	4231
36	17.7	-64.8	5.0	ST CROIX (BENEDICT FIELD)	346
37	18.9167	-155.6833	5.0	MORSE FIELD	492
38	20.48	85.87	5.0	CUTTACK	318
39	22.37	-73.03	5.0	MAYAGUAN	1160
40	22.77	88.37	5.0	BARAKPUR	388
41	23.73	-99.11	5.0	CIUDAD VICTORIA	1366
42	24.3	118.083	5.0	CHIANGYANG	188
43	25.5	29.02	5.0	AL-DAKHLA	2591
44	25.5667	91.8833	5.0	SHILLONG S06 03Z	280
45	25.88	89.43	5.0	LALMANIR HAT	407
46	26.3667	-80.1	5.0	BOCA RATON (AAF)	1394
47	27.5333	-99.4833	5.0	LAREDO	5690
48	28.37	28.93	5.0	AL-WAHAT AL-BAHRIYA	1848
49	28.7667	-97.1167	5.0	VICTORIA (ALOE AAF)	198
50	28.8667	-100.5167	5.0	EAGLE PASS (AAF)	311
51	30.5333	-91.15	5.0	BATON ROUGE (HARDING FIELD)	1485
52	30.6333	-88.0667	5.0	MOBILE (BROOKLEY AFB)	661
53	31.2667	-89.25	5.0	HATTIESBURG	1210
54	31.4667	-109.6167	5.0	DOUGLAS (AAF)	1752
55	31.5167	-103.1333	5.0	PYOTE (AFB)	1395
56	31.62	25.93	5.0	SIDI BARRANI	1563
57	32.35	-88.65	5.0	MERIDIAN (KEY FIELD)	2282
58	33.37	43.57	5.0	AL HABBANIYAH	5634
59	33.45	-94.0	5.0	TEXARKANA	6925
60	33.6	-114.75	5.0	BLYTHE	2084
61	33.6333	-88.45	5.0	COLUMBUS AAF	401
62	33.7167	-96.6667	5.0	SHERMAN PERRIN FIELD	1179
63	33.8	-106.6667	5.0	STALLION SITE	610
64	33.98	-98.5	5.0	WICHITA FALLS	113
65	34.05	-6.7667	5.0	RABAT	612
66	34.3833	-103.3167	5.0	CLOVIS AAF	2127
67	34.7667	-82.3833	5.0	GREENVILLE DONALDSON AFB	1649
68	35.0333	-85.2	5.0	CHATTANOOGA	8998
69	35.2	-80.95	5.0	CHARLOTTE MORRIS FIELD	602
70	35.2667	-113.95	5.0	KINGMAN (AAF)	1831
71	35.28	139.67	5.0	YOKOSUKA	1414
72	35.9	-89.4	5.0	DYERSBURG AAF	821
73	36.0333	-102.5333	5.0	DALHART	2180
74	36.333	-97.667	5.0	ENID/VANCE AFB	1147
75	36.6667	-121.6167	5.0	SALINAS (AAB)	782
76	36.75	-104.5	5.0	RATON	5905
77	37.1	-113.6	5.0	ST. GEORGE	591
78	37.3333	-79.2	5.0	LYNCHBURG	4148
79	37.47	15.07	5.0	CATANIA	912
80	37.78	12.45	5.0	MARSALA	112
81	38.05	-103.52	5.0	LA JUNTA	164
82	38.0667	-117.0833	5.0	TONAPAH APRT (NEV)	3624
83	38.7333	-93.5667	5.0	KNOBNOSTER SEDALIA AFB	1436
84	38.7667	-87.6167	5.0	LAWRENCEVILLE GEORGE FIELD	1385
85	38.95	-95.6667	5.0	TOPEKA (FORBES AFB)	1930
86	39.7167	-104.9	5.0	DENVER (LOWRY FIELD)	878
87	39.8167	-82.9333	5.0	COLUMBUS LOCKBOURNE AFB	1438
88	40.5167	-122.3	5.0	REDDING (AAF)	109
89	40.8833	-78.0833	5.0	PHILIPSBURG	5127
90	40.97	107.17	5.0	XAMBA	1094
91	41.5	-88.1667	5.0	JOLIET	7402
92	41.5	-74.1	5.0	NEWBURGH/STEWART AFB	3104
93	41.7833	95.1333	5.0	XING-XING-XIA	122
94	42.0833	-76.1	5.0	BINGHAMTON	9174
95	42.1	-102.8333	5.0	ALLIANCE AAF	611
